-0.14921	-0.44512	1.905	0.0095298	0.74834	-0.15605	0.03
-0.14856	-0.44504	1.9051	0.0094893	0.74828	-0.15537	0.03
-0.14786	-0.44496	1.9053	0.0094453	0.74822	-0.15464	0.03
-0.1471	-0.44487	1.9054	0.0093982	0.74815	-0.15385	0.03
-0.14629	-0.44478	1.9056	0.0093476	0.74808	-0.15301	0.03
-0.14544	-0.44468	1.9058	0.009294	0.748	-0.15211	0.03
-0.14454	-0.44457	1.9059	0.0092377	0.74793	-0.15117	0.03
-0.1436	-0.44446	1.9061	0.0091791	0.74784	-0.1502	0.03
-0.14264	-0.44435	1.9063	0.0091189	0.74776	-0.14919	0.03
-0.14167	-0.44425	1.9065	0.009058	0.74768	-0.14818	0.03
-0.14071	-0.44414	1.9067	0.0089977	0.7476	-0.14717	0.03
-0.13978	-0.44403	1.9068	0.0089394	0.74752	-0.1462	0.03
-0.13891	-0.44394	1.907	0.0088852	0.74745	-0.1453	0.03
-0.13814	-0.44385	1.9072	0.0088367	0.74739	-0.14449	0.03
-0.1375	-0.44378	1.9073	0.0087967	0.74733	-0.14383	0.03
-0.13702	-0.44373	1.9074	0.0087665	0.74729	-0.14332	0.03
-0.13674	-0.4437	1.9074	0.0087486	0.74727	-0.14303	0.03
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.03
