0.044179	-0.4371	1.9186	-0.0028497	0.74233	0.046237	0.06
0.043839	-0.43708	1.9186	-0.0028279	0.74232	0.045882	0.06
0.043237	-0.43706	1.9186	-0.002789	0.74231	0.045251	0.06
0.04237	-0.43703	1.9187	-0.0027332	0.74229	0.044344	0.06
0.04124	-0.437	1.9187	-0.0026605	0.74226	0.043161	0.06
0.03978	-0.43695	1.9188	-0.0025664	0.74223	0.041634	0.06
0.038057	-0.4369	1.9189	-0.0024554	0.74219	0.03983	0.06
0.036069	-0.43684	1.919	-0.0023273	0.74214	0.03775	0.06
0.033818	-0.43678	1.9191	-0.0021822	0.7421	0.035394	0.06
0.031302	-0.43672	1.9192	-0.0020201	0.74205	0.032761	0.06
0.028522	-0.43665	1.9193	-0.0018408	0.742	0.029852	0.06
0.025412	-0.43658	1.9194	-0.0016402	0.74195	0.026597	0.06
0.022038	-0.43652	1.9195	-0.0014225	0.74191	0.023065	0.06
0.018399	-0.43646	1.9196	-0.0011877	0.74186	0.019257	0.06
0.014495	-0.43641	1.9197	-0.0009358	0.74183	0.015172	0.06
0.010328	-0.43637	1.9198	-0.00066676	0.7418	0.010809	0.06
0.0058953	-0.43635	1.9198	-0.00038062	0.74178	0.0061703	0.06
0.0011328	-0.43633	1.9199	-7.3138e-05	0.74177	0.0011856	0.06
-0.0038938	-0.43634	1.9199	0.0002514	0.74177	-0.0040755	0.06
-0.0091843	-0.43637	1.9198	0.00059296	0.74179	-0.0096127	0.06
-0.014738	-0.43642	1.9197	0.00095147	0.74183	-0.015426	0.06
-0.020458	-0.4365	1.9196	0.0013206	0.74189	-0.021412	0.06
-0.026054	-0.4366	1.9194	0.0016816	0.74196	-0.027268	0.06
-0.031318	-0.43672	1.9192	0.0020211	0.74205	-0.032777	0.06
-0.036316	-0.43685	1.919	0.0023432	0.74215	-0.038009	0.06
-0.041049	-0.43699	1.9188	0.0026482	0.74226	-0.042962	0.06
-0.045517	-0.43714	1.9185	0.0029359	0.74237	-0.047637	0.06
-0.04972	-0.4373	1.9182	0.0032063	0.74249	-0.052035	0.06
-0.053657	-0.43746	1.918	0.0034596	0.7426	-0.056155	0.06
-0.057264	-0.43762	1.9177	0.0036914	0.74272	-0.059929	0.06
-0.060607	-0.43777	1.9174	0.0039061	0.74284	-0.063426	0.06
-0.063685	-0.43792	1.9172	0.0041037	0.74295	-0.066647	0.06
-0.066499	-0.43806	1.9169	0.0042843	0.74305	-0.069591	0.06
-0.069049	-0.4382	1.9167	0.0044479	0.74316	-0.072259	0.06
-0.071336	-0.43833	1.9165	0.0045944	0.74325	-0.074651	0.06
-0.073293	-0.43844	1.9163	0.0047199	0.74333	-0.076699	0.06
-0.074988	-0.43854	1.9161	0.0048284	0.74341	-0.078471	0.06
-0.076419	-0.43862	1.916	0.0049201	0.74347	-0.079969	0.06
-0.077588	-0.43869	1.9159	0.0049949	0.74352	-0.081191	0.06
-0.078494	-0.43875	1.9158	0.0050529	0.74356	-0.082139	0.06
-0.079138	-0.43879	1.9157	0.0050941	0.74359	-0.082812	0.06
-0.079453	-0.43881	1.9157	0.0051142	0.74361	-0.083142	0.06
-0.079507	-0.43881	1.9157	0.0051177	0.74361	-0.083198	0.06
-0.079298	-0.4388	1.9157	0.0051043	0.7436	-0.082979	0.06
-0.078826	-0.43877	1.9158	0.0050741	0.74358	-0.082486	0.06
-0.078092	-0.43872	1.9158	0.0050271	0.74355	-0.081718	0.06
-0.077095	-0.43866	1.9159	0.0049634	0.7435	-0.080676	0.06
-0.075771	-0.43858	1.9161	0.0048785	0.74344	-0.07929	0.06
-0.074183	-0.43849	1.9162	0.0047769	0.74337	-0.077629	0.06
-0.072332	-0.43838	1.9164	0.0046583	0.74329	-0.075693	0.06
-0.070481	-0.43828	1.9166	0.0045397	0.74321	-0.073757	0.06
-0.068892	-0.43819	1.9167	0.0044378	0.74315	-0.072094	0.06
-0.067566	-0.43812	1.9168	0.0043527	0.7431	-0.070707	0.06
-0.066568	-0.43807	1.9169	0.0042887	0.74306	-0.069663	0.06
-0.065832	-0.43803	1.917	0.0042415	0.74303	-0.068893	0.06
-0.06536	-0.43801	1.917	0.0042112	0.74301	-0.068399	0.06
-0.06515	-0.43799	1.9171	0.0041978	0.743	-0.06818	0.06
-0.065204	-0.438	1.9171	0.0042012	0.74301	-0.068236	0.06
-0.06552	-0.43801	1.917	0.0042215	0.74302	-0.068567	0.06
-0.066165	-0.43805	1.917	0.0042629	0.74304	-0.069241	0.06
-0.067072	-0.43809	1.9169	0.0043211	0.74308	-0.070191	0.06
-0.068243	-0.43816	1.9168	0.0043962	0.74312	-0.071415	0.06
-0.069676	-0.43823	1.9167	0.004488	0.74318	-0.072914	0.06
-0.071371	-0.43833	1.9165	0.0045967	0.74325	-0.074688	0.06
-0.073329	-0.43844	1.9163	0.0047221	0.74333	-0.076736	0.06
-0.075614	-0.43857	1.9161	0.0048685	0.74343	-0.079126	0.06
-0.078161	-0.43873	1.9158	0.0050315	0.74355	-0.08179	0.06
-0.080969	-0.4389	1.9155	0.0052112	0.74368	-0.084727	0.06
-0.084038	-0.4391	1.9152	0.0054074	0.74383	-0.087937	0.06
-0.087367	-0.43933	1.9148	0.00562	0.744	-0.09142	0.06
-0.090957	-0.43958	1.9144	0.0058491	0.74418	-0.095173	0.06
-0.094871	-0.43986	1.9139	0.0060987	0.7444	-0.099267	0.06
-0.099044	-0.44018	1.9134	0.0063644	0.74464	-0.10363	0.06
-0.10347	-0.44054	1.9128	0.0066462	0.7449	-0.10826	0.06
-0.10816	-0.44093	1.9121	0.0069439	0.74519	-0.11316	0.06
-0.1131	-0.44136	1.9114	0.0072574	0.74552	-0.11833	0.06
-0.1183	-0.44184	1.9106	0.0075865	0.74587	-0.12376	0.06
-0.12382	-0.44236	1.9097	0.0079351	0.74627	-0.12953	0.06
-0.12959	-0.44294	1.9087	0.0082989	0.7467	-0.13556	0.06
-0.13522	-0.44354	1.9077	0.0086532	0.74715	-0.14144	0.06
-0.14058	-0.44412	1.9067	0.0089899	0.74759	-0.14704	0.06
-0.14568	-0.4447	1.9057	0.0093092	0.74802	-0.15237	0.06
-0.15051	-0.44527	1.9047	0.0096112	0.74845	-0.15741	0.06
-0.15501	-0.44582	1.9038	0.009892	0.74887	-0.16211	0.06
-0.15925	-0.44635	1.9029	0.010156	0.74927	-0.16654	0.06
-0.16322	-0.44687	1.902	0.010403	0.74965	-0.17068	0.06
-0.16694	-0.44736	1.9012	0.010633	0.75002	-0.17456	0.06
-0.17039	-0.44782	1.9004	0.010847	0.75037	-0.17816	0.06
-0.17358	-0.44826	1.8997	0.011044	0.7507	-0.18149	0.06
-0.17645	-0.44867	1.899	0.011221	0.75101	-0.18449	0.06
-0.17906	-0.44904	1.8984	0.011382	0.75129	-0.18721	0.06
-0.18141	-0.44938	1.8978	0.011526	0.75155	-0.18966	0.06
-0.1835	-0.44969	1.8973	0.011655	0.75178	-0.19185	0.06
-0.18534	-0.44996	1.8968	0.011768	0.75199	-0.19376	0.06
-0.18692	-0.4502	1.8964	0.011865	0.75216	-0.19541	0.06
-0.18825	-0.4504	1.896	0.011946	0.75232	-0.1968	0.06
-0.18937	-0.45057	1.8958	0.012015	0.75245	-0.19797	0.06
-0.1903	-0.45071	1.8955	0.012072	0.75255	-0.19894	0.06
-0.19104	-0.45083	1.8953	0.012117	0.75264	-0.1997	0.06
-0.19158	-0.45091	1.8952	0.01215	0.7527	-0.20027	0.06
-0.19193	-0.45096	1.8951	0.012171	0.75274	-0.20064	0.06
-0.19206	-0.45098	1.8951	0.012179	0.75276	-0.20077	0.06
-0.19202	-0.45098	1.8951	0.012176	0.75275	-0.20072	0.06
-0.1918	-0.45094	1.8951	0.012163	0.75273	-0.2005	0.06
-0.19141	-0.45088	1.8952	0.012139	0.75268	-0.20009	0.06
-0.19086	-0.4508	1.8954	0.012106	0.75262	-0.19952	0.06
-0.19016	-0.45069	1.8956	0.012063	0.75254	-0.19879	0.06
-0.18927	-0.45055	1.8958	0.012009	0.75243	-0.19786	0.06
-0.18824	-0.4504	1.8961	0.011946	0.75232	-0.19679	0.06
-0.18708	-0.45022	1.8964	0.011874	0.75218	-0.19558	0.06
-0.18579	-0.45003	1.8967	0.011795	0.75204	-0.19423	0.06
-0.18438	-0.44982	1.897	0.011709	0.75188	-0.19276	0.06
-0.18286	-0.44959	1.8974	0.011615	0.75171	-0.19118	0.06
-0.18121	-0.44935	1.8978	0.011514	0.75152	-0.18945	0.06
-0.17946	-0.4491	1.8983	0.011406	0.75133	-0.18763	0.06
-0.17762	-0.44883	1.8987	0.011293	0.75113	-0.18571	0.06
-0.17569	-0.44856	1.8992	0.011174	0.75093	-0.1837	0.06
-0.17369	-0.44828	1.8996	0.011051	0.75072	-0.18161	0.06
-0.17162	-0.44799	1.9001	0.010923	0.7505	-0.17945	0.06
-0.16947	-0.4477	1.9006	0.01079	0.75028	-0.17721	0.06
-0.16727	-0.4474	1.9011	0.010654	0.75005	-0.17491	0.06
-0.16501	-0.4471	1.9016	0.010514	0.74983	-0.17255	0.06
-0.16272	-0.4468	1.9022	0.010371	0.7496	-0.17016	0.06
-0.16039	-0.4465	1.9027	0.010226	0.74937	-0.16772	0.06
-0.15802	-0.4462	1.9032	0.010079	0.74915	-0.16525	0.06
-0.15563	-0.4459	1.9037	0.0099303	0.74892	-0.16275	0.06
-0.15322	-0.4456	1.9042	0.00978	0.7487	-0.16024	0.06
-0.15079	-0.44531	1.9047	0.0096289	0.74848	-0.15771	0.06
-0.14836	-0.44502	1.9052	0.0094771	0.74826	-0.15517	0.06
-0.14593	-0.44473	1.9057	0.0093251	0.74805	-0.15263	0.06
-0.1435	-0.44445	1.9061	0.0091731	0.74784	-0.15009	0.06
-0.14109	-0.44418	1.9066	0.0090216	0.74763	-0.14757	0.06
-0.13868	-0.44391	1.9071	0.0088709	0.74743	-0.14506	0.06
-0.1363	-0.44365	1.9075	0.0087212	0.74724	-0.14257	0.06
-0.13394	-0.4434	1.9079	0.0085727	0.74704	-0.1401	0.06
-0.1316	-0.44315	1.9083	0.0084257	0.74686	-0.13766	0.06
-0.12929	-0.44291	1.9087	0.0082804	0.74668	-0.13525	0.06
-0.12703	-0.44268	1.9091	0.0081376	0.74651	-0.13288	0.06
-0.1248	-0.44246	1.9095	0.007997	0.74634	-0.13055	0.06
-0.12261	-0.44225	1.9099	0.0078588	0.74618	-0.12827	0.06
-0.12046	-0.44204	1.9102	0.0077232	0.74603	-0.12602	0.06
-0.11836	-0.44184	1.9106	0.0075903	0.74588	-0.12383	0.06
-0.11631	-0.44165	1.9109	0.0074603	0.74573	-0.12168	0.06
-0.11431	-0.44147	1.9112	0.0073341	0.7456	-0.1196	0.06
-0.11237	-0.4413	1.9115	0.0072112	0.74547	-0.11757	0.06
-0.11049	-0.44113	1.9118	0.0070916	0.74534	-0.1156	0.06
-0.10866	-0.44097	1.912	0.0069754	0.74523	-0.11368	0.06
-0.10688	-0.44082	1.9123	0.0068628	0.74511	-0.11183	0.06
-0.10517	-0.44068	1.9125	0.0067538	0.74501	-0.11003	0.06
-0.10353	-0.44054	1.9128	0.0066496	0.7449	-0.10832	0.06
-0.10195	-0.44041	1.913	0.0065492	0.74481	-0.10667	0.06
-0.10043	-0.44029	1.9132	0.0064526	0.74472	-0.10508	0.06
-0.098975	-0.44018	1.9134	0.0063601	0.74463	-0.10356	0.06
-0.097584	-0.44007	1.9136	0.0062715	0.74455	-0.1021	0.06
-0.096257	-0.43997	1.9137	0.006187	0.74448	-0.10072	0.06
-0.095011	-0.43987	1.9139	0.0061076	0.74441	-0.099413	0.06
-0.09383	-0.43979	1.914	0.0060324	0.74434	-0.098179	0.06
-0.092715	-0.4397	1.9142	0.0059613	0.74428	-0.097013	0.06
-0.091666	-0.43963	1.9143	0.0058944	0.74422	-0.095916	0.06
-0.090683	-0.43956	1.9144	0.0058317	0.74417	-0.094887	0.06
-0.089766	-0.43949	1.9145	0.0057732	0.74412	-0.093928	0.06
-0.088932	-0.43943	1.9146	0.0057199	0.74408	-0.093056	0.06
-0.088164	-0.43938	1.9147	0.0056709	0.74404	-0.092253	0.06
-0.087462	-0.43933	1.9148	0.0056261	0.744	-0.091518	0.06
-0.086825	-0.43929	1.9149	0.0055854	0.74397	-0.090853	0.06
-0.086255	-0.43925	1.9149	0.005549	0.74394	-0.090256	0.06
-0.08575	-0.43922	1.915	0.0055167	0.74391	-0.089728	0.06
-0.085326	-0.43919	1.915	0.0054896	0.74389	-0.089284	0.06
-0.084966	-0.43916	1.9151	0.0054667	0.74387	-0.088908	0.06
-0.084671	-0.43914	1.9151	0.0054478	0.74386	-0.088599	0.06
-0.084439	-0.43913	1.9151	0.005433	0.74385	-0.088357	0.06
-0.08427	-0.43912	1.9152	0.0054222	0.74384	-0.08818	0.06
-0.084164	-0.43911	1.9152	0.0054154	0.74384	-0.088069	0.06
-0.084135	-0.43911	1.9152	0.0054136	0.74383	-0.088039	0.06
-0.084167	-0.43911	1.9152	0.0054156	0.74384	-0.088072	0.06
-0.084258	-0.43912	1.9152	0.0054215	0.74384	-0.088168	0.06
-0.084409	-0.43913	1.9151	0.0054311	0.74385	-0.088326	0.06
-0.084619	-0.43914	1.9151	0.0054445	0.74386	-0.088545	0.06
-0.084885	-0.43916	1.9151	0.0054615	0.74387	-0.088824	0.06
-0.085222	-0.43918	1.9151	0.005483	0.74389	-0.089176	0.06
-0.085613	-0.43921	1.915	0.005508	0.74391	-0.089585	0.06
-0.086057	-0.43924	1.915	0.0055364	0.74393	-0.09005	0.06
-0.086554	-0.43927	1.9149	0.0055681	0.74395	-0.090569	0.06
-0.0871	-0.43931	1.9148	0.005603	0.74398	-0.09114	0.06
-0.087695	-0.43935	1.9148	0.005641	0.74401	-0.091762	0.06
-0.088348	-0.43939	1.9147	0.0056827	0.74405	-0.092445	0.06
-0.089045	-0.43944	1.9146	0.0057271	0.74408	-0.093174	0.06
-0.089783	-0.43949	1.9145	0.0057742	0.74412	-0.093946	0.06
-0.09056	-0.43955	1.9144	0.0058238	0.74416	-0.094758	0.06
-0.091374	-0.43961	1.9143	0.0058757	0.74421	-0.095609	0.06
-0.092221	-0.43967	1.9142	0.0059298	0.74425	-0.096496	0.06
-0.093106	-0.43973	1.9141	0.0059862	0.7443	-0.097421	0.06
-0.094017	-0.4398	1.914	0.0060442	0.74435	-0.098374	0.06
-0.09495	-0.43987	1.9139	0.0061037	0.7444	-0.099349	0.06
-0.0959	-0.43994	1.9138	0.0061643	0.74446	-0.10034	0.06
-0.096866	-0.44001	1.9136	0.0062257	0.74451	-0.10135	0.06
-0.097841	-0.44009	1.9135	0.0062878	0.74457	-0.10237	0.06
-0.098821	-0.44017	1.9134	0.0063502	0.74462	-0.1034	0.06
-0.099798	-0.44024	1.9133	0.0064124	0.74468	-0.10442	0.06
-0.10077	-0.44032	1.9131	0.0064741	0.74474	-0.10543	0.06
-0.10172	-0.44039	1.913	0.0065349	0.7448	-0.10643	0.06
-0.10266	-0.44047	1.9129	0.0065944	0.74485	-0.10741	0.06
-0.10357	-0.44054	1.9128	0.0066524	0.74491	-0.10836	0.06
-0.10444	-0.44062	1.9126	0.0067076	0.74496	-0.10927	0.06
-0.10527	-0.44068	1.9125	0.0067602	0.74501	-0.11014	0.06
-0.10605	-0.44075	1.9124	0.0068097	0.74506	-0.11095	0.06
-0.10677	-0.44081	1.9123	0.0068556	0.74511	-0.11171	0.06
-0.10743	-0.44087	1.9122	0.0068977	0.74515	-0.1124	0.06
-0.10803	-0.44092	1.9121	0.0069353	0.74519	-0.11302	0.06
-0.10852	-0.44096	1.9121	0.0069668	0.74522	-0.11354	0.06
-0.10893	-0.44099	1.912	0.0069927	0.74524	-0.11397	0.06
-0.10925	-0.44102	1.9119	0.0070128	0.74526	-0.1143	0.06
-0.10946	-0.44104	1.9119	0.0070266	0.74528	-0.11452	0.06
-0.10958	-0.44105	1.9119	0.0070336	0.74529	-0.11464	0.06
-0.10958	-0.44105	1.9119	0.0070336	0.74529	-0.11464	0.06
