0.19304	-0.45114	1.8948	-0.012239	0.75287	0.2018	0.06
0.19517	-0.45147	1.8942	-0.012369	0.75313	0.20401	0.06
0.19705	-0.45177	1.8937	-0.012483	0.75335	0.20597	0.06
0.19913	-0.4521	1.8932	-0.01261	0.7536	0.20814	0.06
0.20146	-0.45248	1.8925	-0.012752	0.75389	0.21057	0.06
0.2037	-0.45285	1.8919	-0.012888	0.75417	0.2129	0.06
0.20578	-0.45319	1.8913	-0.013014	0.75443	0.21507	0.06
0.20788	-0.45355	1.8907	-0.013141	0.7547	0.21726	0.06
0.21008	-0.45392	1.8901	-0.013274	0.75498	0.21955	0.06
0.21242	-0.45432	1.8894	-0.013415	0.75529	0.22199	0.06
0.21451	-0.45468	1.8888	-0.013541	0.75556	0.22417	0.06
0.21637	-0.45501	1.8882	-0.013654	0.75581	0.22611	0.06
0.21831	-0.45535	1.8876	-0.01377	0.75607	0.22812	0.06
0.22	-0.45565	1.8871	-0.013872	0.7563	0.22989	0.06
0.22181	-0.45598	1.8865	-0.01398	0.75655	0.23177	0.06
0.22389	-0.45636	1.8859	-0.014105	0.75684	0.23394	0.06
0.22596	-0.45674	1.8853	-0.014229	0.75713	0.23609	0.06
0.22817	-0.45715	1.8846	-0.014361	0.75744	0.23839	0.06
0.23047	-0.45758	1.8838	-0.014498	0.75777	0.24079	0.06
0.23253	-0.45797	1.8831	-0.014621	0.75806	0.24294	0.06
0.23438	-0.45833	1.8825	-0.014731	0.75833	0.24486	0.06
0.23646	-0.45873	1.8819	-0.014854	0.75864	0.24702	0.06
0.23851	-0.45913	1.8812	-0.014976	0.75895	0.24915	0.06
0.24035	-0.45949	1.8806	-0.015085	0.75922	0.25107	0.06
0.24243	-0.45991	1.8798	-0.015207	0.75954	0.25323	0.06
0.24474	-0.46037	1.8791	-0.015344	0.75989	0.25564	0.06
0.24688	-0.4608	1.8783	-0.01547	0.76022	0.25786	0.06
0.24876	-0.46119	1.8777	-0.015581	0.76052	0.25982	0.06
0.25069	-0.46159	1.877	-0.015694	0.76082	0.26183	0.06
0.25252	-0.46197	1.8763	-0.015801	0.76111	0.26373	0.06
0.25459	-0.4624	1.8756	-0.015923	0.76145	0.26589	0.06
0.25691	-0.46289	1.8747	-0.016058	0.76182	0.2683	0.06
0.25951	-0.46345	1.8738	-0.016209	0.76225	0.271	0.06
0.26214	-0.46402	1.8728	-0.016362	0.76268	0.27373	0.06
0.26483	-0.46461	1.8718	-0.016519	0.76314	0.27653	0.06
0.2678	-0.46527	1.8707	-0.016691	0.76364	0.27962	0.06
0.2708	-0.46594	1.8695	-0.016864	0.76416	0.28273	0.06
0.27353	-0.46656	1.8685	-0.017022	0.76464	0.28557	0.06
0.27611	-0.46716	1.8674	-0.01717	0.76509	0.28825	0.06
0.27871	-0.46776	1.8664	-0.017319	0.76556	0.29094	0.06
0.28105	-0.46831	1.8655	-0.017453	0.76598	0.29337	0.06
0.28324	-0.46883	1.8646	-0.017578	0.76638	0.29565	0.06
0.28545	-0.46935	1.8637	-0.017704	0.76679	0.29794	0.06
0.28739	-0.46982	1.8629	-0.017814	0.76715	0.29995	0.06
0.28921	-0.47026	1.8621	-0.017917	0.76749	0.30184	0.06
0.29102	-0.47071	1.8613	-0.01802	0.76783	0.30373	0.06
0.29296	-0.47118	1.8605	-0.01813	0.7682	0.30574	0.06
0.29515	-0.47173	1.8596	-0.018254	0.76862	0.30801	0.06
0.29758	-0.47234	1.8585	-0.01839	0.76909	0.31052	0.06
0.29992	-0.47293	1.8575	-0.018522	0.76955	0.31296	0.06
0.30232	-0.47354	1.8565	-0.018657	0.77002	0.31545	0.06
0.30449	-0.4741	1.8555	-0.018778	0.77045	0.31769	0.06
0.30673	-0.47468	1.8545	-0.018903	0.7709	0.32001	0.06
0.30874	-0.47521	1.8536	-0.019015	0.77131	0.3221	0.06
0.31052	-0.47568	1.8528	-0.019114	0.77168	0.32395	0.06
0.31239	-0.47618	1.8519	-0.019217	0.77206	0.32588	0.06
0.31402	-0.47661	1.8512	-0.019308	0.7724	0.32757	0.06
0.31542	-0.47699	1.8505	-0.019385	0.77269	0.32902	0.06
0.31699	-0.47741	1.8498	-0.019472	0.77302	0.33065	0.06
0.3188	-0.47791	1.8489	-0.019572	0.77341	0.33252	0.06
0.32056	-0.47839	1.8481	-0.019668	0.77378	0.33434	0.06
0.32204	-0.4788	1.8474	-0.01975	0.7741	0.33587	0.06
0.32328	-0.47914	1.8468	-0.019818	0.77437	0.33716	0.06
0.32429	-0.47942	1.8463	-0.019873	0.77459	0.33821	0.06
0.32503	-0.47963	1.846	-0.019913	0.77475	0.33897	0.06
0.32553	-0.47977	1.8457	-0.019941	0.77486	0.33949	0.06
0.32579	-0.47984	1.8456	-0.019955	0.77491	0.33976	0.06
0.32579	-0.47984	1.8456	-0.019955	0.77491	0.33976	0.06
0.32555	-0.47978	1.8457	-0.019942	0.77486	0.33951	0.06
0.32507	-0.47964	1.8459	-0.019916	0.77476	0.33902	0.06
0.32433	-0.47943	1.8463	-0.019875	0.77459	0.33824	0.06
0.32335	-0.47916	1.8468	-0.019822	0.77438	0.33723	0.06
0.32212	-0.47882	1.8474	-0.019754	0.77412	0.33596	0.06
0.32063	-0.47841	1.8481	-0.019673	0.7738	0.33442	0.06
0.31891	-0.47794	1.8489	-0.019578	0.77343	0.33264	0.06
0.31693	-0.4774	1.8498	-0.019469	0.77301	0.33059	0.06
0.31469	-0.47679	1.8509	-0.019345	0.77254	0.32827	0.06
0.31222	-0.47613	1.852	-0.019208	0.77203	0.3257	0.06
0.30948	-0.4754	1.8533	-0.019056	0.77146	0.32286	0.06
0.30648	-0.47462	1.8546	-0.018889	0.77085	0.31975	0.06
0.30324	-0.47378	1.8561	-0.018708	0.7702	0.3164	0.06
0.29973	-0.47288	1.8576	-0.018511	0.76951	0.31275	0.06
0.29596	-0.47193	1.8592	-0.018299	0.76877	0.30884	0.06
0.29194	-0.47093	1.8609	-0.018072	0.768	0.30468	0.06
0.28764	-0.46988	1.8628	-0.017829	0.76719	0.30022	0.06
0.28326	-0.46883	1.8646	-0.017579	0.76638	0.29567	0.06
0.2791	-0.46785	1.8662	-0.017341	0.76563	0.29135	0.06
0.27521	-0.46695	1.8678	-0.017118	0.76493	0.28731	0.06
0.27156	-0.46611	1.8692	-0.016908	0.76429	0.28352	0.06
0.26814	-0.46534	1.8705	-0.01671	0.7637	0.27996	0.06
0.265	-0.46465	1.8717	-0.016528	0.76316	0.2767	0.06
0.26209	-0.46401	1.8728	-0.01636	0.76268	0.27368	0.06
0.25943	-0.46343	1.8738	-0.016205	0.76223	0.27091	0.06
0.25705	-0.46292	1.8747	-0.016066	0.76184	0.26844	0.06
0.2549	-0.46247	1.8755	-0.015941	0.7615	0.26621	0.06
0.253	-0.46207	1.8762	-0.01583	0.76119	0.26423	0.06
0.25139	-0.46173	1.8767	-0.015735	0.76093	0.26255	0.06
0.25001	-0.46145	1.8772	-0.015654	0.76071	0.26112	0.06
0.24886	-0.46121	1.8776	-0.015587	0.76053	0.25993	0.06
0.24751	-0.46093	1.8781	-0.015507	0.76032	0.25852	0.06
0.24591	-0.46061	1.8787	-0.015413	0.76007	0.25686	0.06
0.24405	-0.46023	1.8793	-0.015304	0.75979	0.25493	0.06
0.24192	-0.4598	1.88	-0.015178	0.75946	0.25271	0.06
0.23954	-0.45933	1.8808	-0.015037	0.7591	0.25023	0.06
0.2369	-0.45882	1.8817	-0.01488	0.75871	0.24748	0.06
0.23412	-0.45828	1.8826	-0.014715	0.7583	0.24459	0.06
0.23134	-0.45775	1.8835	-0.01455	0.75789	0.24169	0.06
0.22828	-0.45717	1.8845	-0.014368	0.75745	0.23851	0.06
0.22496	-0.45656	1.8856	-0.014169	0.75698	0.23505	0.06
0.22138	-0.4559	1.8867	-0.013955	0.75649	0.23133	0.06
0.21794	-0.45529	1.8877	-0.013748	0.75602	0.22774	0.06
0.21475	-0.45473	1.8887	-0.013556	0.75559	0.22442	0.06
0.21181	-0.45422	1.8896	-0.013379	0.75521	0.22136	0.06
0.20915	-0.45376	1.8903	-0.013218	0.75486	0.21858	0.06
0.20674	-0.45335	1.891	-0.013072	0.75455	0.21607	0.06
0.20458	-0.45299	1.8916	-0.012941	0.75428	0.21382	0.06
0.2027	-0.45268	1.8922	-0.012827	0.75404	0.21186	0.06
0.20108	-0.45242	1.8926	-0.012729	0.75384	0.21017	0.06
0.1997	-0.45219	1.893	-0.012645	0.75367	0.20874	0.06
0.19862	-0.45202	1.8933	-0.012579	0.75354	0.20761	0.06
0.19779	-0.45189	1.8935	-0.012529	0.75344	0.20674	0.06
0.1972	-0.45179	1.8937	-0.012493	0.75337	0.20613	0.06
0.19691	-0.45175	1.8938	-0.012475	0.75334	0.20583	0.06
0.19687	-0.45174	1.8938	-0.012473	0.75333	0.20579	0.06
0.19709	-0.45177	1.8937	-0.012486	0.75336	0.20601	0.06
0.19759	-0.45185	1.8936	-0.012517	0.75342	0.20654	0.06
0.19834	-0.45198	1.8934	-0.012562	0.75351	0.20732	0.06
0.19935	-0.45214	1.8931	-0.012624	0.75363	0.20837	0.06
0.20065	-0.45235	1.8927	-0.012703	0.75379	0.20973	0.06
0.20219	-0.4526	1.8923	-0.012796	0.75398	0.21133	0.06
0.20367	-0.45284	1.8919	-0.012886	0.75417	0.21288	0.06
0.20524	-0.4531	1.8915	-0.012981	0.75436	0.21451	0.06
0.20655	-0.45332	1.8911	-0.013061	0.75453	0.21588	0.06
0.2076	-0.4535	1.8908	-0.013124	0.75466	0.21697	0.06
0.20837	-0.45363	1.8906	-0.013171	0.75476	0.21777	0.06
0.2089	-0.45372	1.8904	-0.013203	0.75483	0.21832	0.06
0.20915	-0.45376	1.8903	-0.013218	0.75486	0.21859	0.06
0.20914	-0.45376	1.8903	-0.013218	0.75486	0.21858	0.06
0.2089	-0.45372	1.8904	-0.013203	0.75483	0.21833	0.06
0.20874	-0.45369	1.8905	-0.013193	0.75481	0.21815	0.06
0.20835	-0.45362	1.8906	-0.01317	0.75476	0.21775	0.06
0.20771	-0.45352	1.8907	-0.013131	0.75468	0.21709	0.06
0.2068	-0.45336	1.891	-0.013076	0.75456	0.21613	0.06
0.20562	-0.45317	1.8913	-0.013004	0.75441	0.2149	0.06
0.20419	-0.45293	1.8917	-0.012918	0.75423	0.21341	0.06
0.20248	-0.45265	1.8922	-0.012814	0.75402	0.21163	0.06
0.2005	-0.45232	1.8928	-0.012694	0.75377	0.20957	0.06
0.19828	-0.45197	1.8934	-0.012559	0.7535	0.20726	0.06
0.19577	-0.45156	1.8941	-0.012406	0.7532	0.20464	0.06
0.193	-0.45113	1.8948	-0.012236	0.75287	0.20175	0.06
0.18997	-0.45066	1.8956	-0.012052	0.75251	0.19859	0.06
0.18665	-0.45016	1.8965	-0.011848	0.75213	0.19513	0.06
0.18307	-0.44962	1.8974	-0.011628	0.75173	0.1914	0.06
0.17924	-0.44907	1.8983	-0.011393	0.75131	0.1874	0.06
0.1751	-0.44848	1.8993	-0.011138	0.75086	0.18308	0.06
0.17071	-0.44787	1.9003	-0.010866	0.75041	0.17849	0.06
0.16605	-0.44724	1.9014	-0.010578	0.74993	0.17363	0.06
0.16109	-0.44659	1.9025	-0.01027	0.74944	0.16846	0.06
0.15587	-0.44593	1.9036	-0.0099456	0.74895	0.16301	0.06
0.15038	-0.44526	1.9048	-0.0096032	0.74844	0.15728	0.06
0.14459	-0.44458	1.9059	-0.0092411	0.74793	0.15123	0.06
0.13854	-0.4439	1.9071	-0.0088617	0.74742	0.14491	0.06
0.13221	-0.44322	1.9082	-0.0084637	0.74691	0.13829	0.06
0.12557	-0.44254	1.9094	-0.0080459	0.7464	0.13136	0.06
0.11892	-0.44189	1.9105	-0.0076254	0.74592	0.12441	0.06
0.11252	-0.44131	1.9115	-0.0072207	0.74548	0.11772	0.06
0.10641	-0.44078	1.9124	-0.0068326	0.74508	0.11133	0.06
0.10054	-0.4403	1.9132	-0.0064595	0.74472	0.10519	0.06
0.094942	-0.43987	1.9139	-0.0061032	0.7444	0.099341	0.06
0.089621	-0.43948	1.9145	-0.0057639	0.74411	0.093776	0.06
0.08455	-0.43914	1.9151	-0.0054401	0.74385	0.088473	0.06
0.079762	-0.43883	1.9157	-0.005134	0.74362	0.083465	0.06
0.075246	-0.43855	1.9161	-0.004845	0.74342	0.078742	0.06
0.070984	-0.43831	1.9165	-0.0045719	0.74324	0.074283	0.06
0.067011	-0.43809	1.9169	-0.0043172	0.74307	0.070126	0.06
0.063308	-0.4379	1.9172	-0.0040796	0.74293	0.066253	0.06
0.05986	-0.43773	1.9175	-0.0038582	0.74281	0.062645	0.06
0.056708	-0.43759	1.9177	-0.0036557	0.7427	0.059347	0.06
0.053823	-0.43747	1.918	-0.0034702	0.74261	0.056328	0.06
0.051193	-0.43736	1.9181	-0.0033011	0.74253	0.053576	0.06
0.048865	-0.43727	1.9183	-0.0031513	0.74246	0.05114	0.06
0.046799	-0.43719	1.9184	-0.0030184	0.7424	0.048979	0.06
0.04499	-0.43712	1.9185	-0.0029019	0.74235	0.047086	0.06
0.043488	-0.43707	1.9186	-0.0028052	0.74232	0.045514	0.06
0.042244	-0.43703	1.9187	-0.0027251	0.74228	0.044212	0.06
0.04126	-0.437	1.9187	-0.0026618	0.74226	0.043183	0.06
0.040582	-0.43698	1.9188	-0.0026181	0.74224	0.042473	0.06
0.040161	-0.43696	1.9188	-0.002591	0.74223	0.042032	0.06
0.040005	-0.43696	1.9188	-0.0025809	0.74223	0.041869	0.06
0.040149	-0.43696	1.9188	-0.0025902	0.74223	0.04202	0.06
0.040551	-0.43698	1.9188	-0.0026161	0.74224	0.04244	0.06
0.041196	-0.437	1.9187	-0.0026576	0.74226	0.043115	0.06
0.041624	-0.43701	1.9187	-0.0026852	0.74227	0.043563	0.06
0.041794	-0.43702	1.9187	-0.0026962	0.74227	0.043741	0.06
0.04169	-0.43701	1.9187	-0.0026895	0.74227	0.043633	0.06
0.041295	-0.437	1.9187	-0.002664	0.74226	0.043219	0.06
0.040643	-0.43698	1.9188	-0.002622	0.74225	0.042537	0.06
0.039712	-0.43695	1.9188	-0.002562	0.74222	0.041562	0.06
0.038494	-0.43691	1.9189	-0.0024836	0.7422	0.040287	0.06
0.037019	-0.43687	1.919	-0.0023885	0.74216	0.038744	0.06
0.035259	-0.43682	1.919	-0.0022751	0.74213	0.036902	0.06
0.033217	-0.43676	1.9191	-0.0021435	0.74209	0.034766	0.06
0.030918	-0.43671	1.9192	-0.0019953	0.74204	0.03236	0.06
0.028329	-0.43665	1.9193	-0.0018284	0.742	0.02965	0.06
0.025463	-0.43659	1.9194	-0.0016435	0.74195	0.026651	0.06
0.02234	-0.43653	1.9195	-0.001442	0.74191	0.023382	0.06
0.018921	-0.43647	1.9196	-0.0012214	0.74187	0.019804	0.06
0.01523	-0.43642	1.9197	-0.00098322	0.74183	0.015941	0.06
0.011281	-0.43638	1.9198	-0.00072834	0.7418	0.011808	0.06
0.0070326	-0.43635	1.9198	-0.00045405	0.74178	0.0073607	0.06
0.0025165	-0.43633	1.9199	-0.00016248	0.74177	0.0026339	0.06
-0.002257	-0.43633	1.9199	0.00014572	0.74177	-0.0023623	0.06
-0.0073351	-0.43635	1.9198	0.00047357	0.74178	-0.0076772	0.06
-0.012675	-0.4364	1.9198	0.00081829	0.74181	-0.013266	0.06
-0.018271	-0.43646	1.9196	0.0011795	0.74186	-0.019123	0.06
-0.024176	-0.43656	1.9195	0.0015605	0.74194	-0.025303	0.06
-0.030335	-0.43669	1.9193	0.0019577	0.74203	-0.03175	0.06
-0.036755	-0.43686	1.919	0.0023715	0.74216	-0.038468	0.06
-0.043475	-0.43707	1.9186	0.0028044	0.74232	-0.045501	0.06
-0.050339	-0.43732	1.9182	0.0032461	0.7425	-0.052683	0.06
-0.057198	-0.43761	1.9177	0.0036871	0.74272	-0.059859	0.06
-0.064051	-0.43794	1.9172	0.0041273	0.74296	-0.06703	0.06
-0.070899	-0.4383	1.9165	0.0045664	0.74323	-0.074194	0.06
-0.07774	-0.4387	1.9159	0.0050046	0.74353	-0.08135	0.06
-0.084532	-0.43913	1.9151	0.005439	0.74385	-0.088454	0.06
-0.091115	-0.43959	1.9144	0.0058592	0.74419	-0.095339	0.06
-0.097415	-0.44006	1.9136	0.0062607	0.74454	-0.10193	0.06
-0.10342	-0.44053	1.9128	0.0066428	0.7449	-0.10821	0.06
-0.10917	-0.44101	1.912	0.0070076	0.74526	-0.11421	0.06
-0.11462	-0.4415	1.9111	0.0073537	0.74562	-0.11992	0.06
-0.11979	-0.44198	1.9103	0.0076809	0.74598	-0.12532	0.06
-0.12471	-0.44245	1.9095	0.0079911	0.74633	-0.13046	0.06
-0.12933	-0.44292	1.9087	0.0082826	0.74668	-0.13529	0.06
-0.13367	-0.44337	1.908	0.008556	0.74702	-0.13982	0.06
-0.13776	-0.44381	1.9072	0.0088127	0.74735	-0.14409	0.06
-0.14155	-0.44423	1.9065	0.0090508	0.74767	-0.14806	0.06
-0.14507	-0.44463	1.9058	0.0092713	0.74797	-0.15173	0.06
-0.14834	-0.44502	1.9052	0.0094756	0.74826	-0.15514	0.06
-0.15131	-0.44537	1.9046	0.0096613	0.74853	-0.15825	0.06
-0.15402	-0.4457	1.904	0.0098301	0.74877	-0.16108	0.06
-0.15647	-0.446	1.9035	0.009983	0.749	-0.16364	0.06
-0.15863	-0.44628	1.9031	0.010117	0.74921	-0.16589	0.06
-0.16053	-0.44652	1.9026	0.010235	0.74939	-0.16787	0.06
-0.16217	-0.44673	1.9023	0.010337	0.74955	-0.16959	0.06
-0.16352	-0.44691	1.902	0.010421	0.74968	-0.17099	0.06
-0.16461	-0.44705	1.9017	0.010489	0.74979	-0.17213	0.06
-0.16545	-0.44716	1.9016	0.010541	0.74987	-0.17301	0.06
-0.1661	-0.44725	1.9014	0.010581	0.74994	-0.17368	0.06
-0.16685	-0.44735	1.9012	0.010628	0.75001	-0.17447	0.06
-0.16742	-0.44742	1.9011	0.010663	0.75007	-0.17506	0.06
-0.1678	-0.44747	1.901	0.010687	0.75011	-0.17546	0.06
-0.16844	-0.44756	1.9009	0.010726	0.75017	-0.17613	0.06
-0.16899	-0.44763	1.9007	0.01076	0.75023	-0.17671	0.06
-0.16926	-0.44767	1.9007	0.010777	0.75026	-0.17698	0.06
-0.1695	-0.4477	1.9006	0.010792	0.75028	-0.17723	0.06
-0.16964	-0.44772	1.9006	0.010801	0.7503	-0.17739	0.06
-0.16951	-0.4477	1.9006	0.010792	0.75028	-0.17724	0.06
-0.16912	-0.44765	1.9007	0.010768	0.75024	-0.17684	0.06
-0.16846	-0.44756	1.9009	0.010727	0.75018	-0.17615	0.06
-0.16752	-0.44744	1.9011	0.010669	0.75008	-0.17517	0.06
-0.16633	-0.44728	1.9014	0.010596	0.74996	-0.17393	0.06
-0.16527	-0.44714	1.9016	0.010529	0.74985	-0.17282	0.06
-0.16447	-0.44703	1.9018	0.01048	0.74977	-0.17199	0.06
-0.16393	-0.44696	1.9019	0.010447	0.74972	-0.17142	0.06
-0.16367	-0.44693	1.9019	0.010431	0.7497	-0.17115	0.06
-0.16368	-0.44693	1.9019	0.010431	0.7497	-0.17116	0.06
-0.16394	-0.44696	1.9019	0.010447	0.74972	-0.17144	0.06
-0.16442	-0.44702	1.9018	0.010477	0.74977	-0.17193	0.06
-0.16466	-0.44706	1.9017	0.010492	0.74979	-0.17218	0.06
-0.16465	-0.44705	1.9017	0.010491	0.74979	-0.17217	0.06
-0.16473	-0.44706	1.9017	0.010496	0.7498	-0.17226	0.06
-0.16475	-0.44707	1.9017	0.010497	0.7498	-0.17228	0.06
-0.16502	-0.4471	1.9016	0.010514	0.74983	-0.17256	0.06
-0.16549	-0.44717	1.9015	0.010544	0.74988	-0.17305	0.06
-0.16573	-0.4472	1.9015	0.010558	0.7499	-0.1733	0.06
-0.166	-0.44723	1.9014	0.010575	0.74993	-0.17358	0.06
-0.16648	-0.4473	1.9013	0.010604	0.74997	-0.17408	0.06
-0.1667	-0.44733	1.9013	0.010619	0.75	-0.17432	0.06
-0.16699	-0.44736	1.9012	0.010636	0.75003	-0.17461	0.06
-0.16757	-0.44744	1.9011	0.010672	0.75008	-0.17522	0.06
-0.16819	-0.44753	1.9009	0.01071	0.75015	-0.17586	0.06
-0.16855	-0.44757	1.9008	0.010733	0.75018	-0.17624	0.06
-0.16862	-0.44758	1.9008	0.010737	0.75019	-0.17631	0.06
-0.16844	-0.44756	1.9009	0.010726	0.75017	-0.17613	0.06
-0.16831	-0.44754	1.9009	0.010718	0.75016	-0.176	0.06
-0.16798	-0.4475	1.901	0.010698	0.75013	-0.17565	0.06
-0.1674	-0.44742	1.9011	0.010662	0.75007	-0.17504	0.06
-0.16655	-0.44731	1.9013	0.010609	0.74998	-0.17415	0.06
-0.16541	-0.44715	1.9016	0.010538	0.74987	-0.17297	0.06
-0.16402	-0.44697	1.9019	0.010452	0.74973	-0.17152	0.06
-0.16236	-0.44675	1.9022	0.010349	0.74957	-0.16979	0.06
-0.16057	-0.44652	1.9026	0.010238	0.74939	-0.16792	0.06
-0.15878	-0.44629	1.903	0.010126	0.74922	-0.16604	0.06
-0.15671	-0.44603	1.9035	0.0099976	0.74902	-0.16388	0.06
-0.15451	-0.44576	1.9039	0.009861	0.74882	-0.16159	0.06
-0.15257	-0.44552	1.9043	0.0097399	0.74864	-0.15957	0.06
-0.15085	-0.44531	1.9047	0.0096324	0.74848	-0.15777	0.06
-0.14889	-0.44508	1.9051	0.0095102	0.74831	-0.15572	0.06
-0.14668	-0.44482	1.9055	0.009372	0.74811	-0.15341	0.06
-0.14451	-0.44457	1.9059	0.009236	0.74792	-0.15114	0.06
-0.14259	-0.44435	1.9063	0.0091159	0.74776	-0.14914	0.06
-0.14092	-0.44416	1.9066	0.0090114	0.74762	-0.1474	0.06
-0.13955	-0.44401	1.9069	0.0089253	0.7475	-0.14597	0.06
-0.13844	-0.44389	1.9071	0.0088555	0.74741	-0.1448	0.06
-0.13758	-0.44379	1.9073	0.0088015	0.74734	-0.14391	0.06
-0.13702	-0.44373	1.9074	0.0087662	0.74729	-0.14332	0.06
-0.13671	-0.4437	1.9074	0.0087472	0.74727	-0.143	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
