time,bd,bv,hd,hv,md1,md2
0.08770734797389877,0.015473738949558008,0.35080972637305624,0,0,-0.03,0.03
0.08821727441560748,0.01565366614664589,0.352849317805458,0,0,-0.03,0.03
0.0887272008573162,0.01583463338533544,0.35488890923785954,0,0,-0.03,0.03
0.08923712729902492,0.016016640665626636,0.3569285006702607,0,0,-0.03,0.03
0.08974705374073362,0.016199687987519487,0.3589680921026625,0,0,-0.03,0.03
0.09025698018244234,0.01638377535101408,0.3610076835350639,0,0,-0.03,0.03
0.09076690662415106,0.01656890275611024,0.36304727496746575,0,0,-0.03,0.03
0.09127683306585976,0.016755070202808166,0.3650868663998673,0,0,-0.03,0.03
0.09178675950756848,0.016942277691107663,0.3671264578322682,0,0,-0.03,0.03
0.0922966859492772,0.017130525221008875,0.36916604926467,0,0,-0.03,0.03
0.09280661239098591,0.017319812792511737,0.3712056406970713,0,0,-0.03,0.03
0.09331653883269463,0.01751014040561625,0.3732452321294728,0,0,-0.03,0.03
0.09382646527440335,0.01770150806032248,0.37528482356187415,0,0,-0.03,0.03
0.09433639171611205,0.01789391575663032,0.377324414994276,0,0,-0.03,0.03
0.09484631815782077,0.0180873634945398,0.3793640064266772,0,0,-0.03,0.03
0.09535624459952949,0.01828185127405099,0.3814035978590786,0,0,-0.03,0.03
0.0958661710412382,0.018477379095163834,0.3834431892914803,0,0,-0.03,0.03
0.09637609748294691,0.018673946957878374,0.3854827807238817,0,0,-0.03,0.03
0.09688602392465563,0.01887155486219451,0.3875223721562832,0,0,-0.03,0.03
0.09739595036636434,0.019070202808112398,0.38956196358868445,0,0,-0.03,0.03
0.09790587680807306,0.019269890795631888,0.3916015550210865,0,0,-0.03,0.03
0.09841580324978177,0.019470618824753042,0.39364114645348786,0,0,-0.03,0.03
0.09892572969149048,0.01967238689547587,0.3956807378858896,0,0,-0.03,0.03
0.0994356561331992,0.01987519500780033,0.39772032931829077,0,0,-0.03,0.03
0.09994558257490792,0.020079043161726495,0.39975992075069233,0,0,-0.03,0.03
0.10045550901661662,0.02028393135725433,0.4017995121830939,0,0,-0.03,0.03
0.10096543545832534,0.02048985959438384,0.4038391036154953,0,0,-0.03,0.03
0.10147536190003406,0.020696827873114977,0.40587869504789675,0,0,-0.03,0.03
0.10198528834174277,0.02090483619344776,0.407918286480298,0,0,-0.03,0.03
0.10249521478345149,0.021113884555382274,0.40995787791269983,0,0,-0.03,0.03
0.1030051412251602,0.021323972958918417,0.41199746934510145,0,0,-0.03,0.03
0.10351506766686891,0.02153510140405623,0.41403706077750224,0,0,-0.03,0.03
0.10402499410857761,0.0217472698907957,0.41607665220990403,0,0,-0.03,0.03
0.10453492055028632,0.021960478419136772,0.41811624364230576,0,0,-0.03,0.03
0.10504484699199504,0.02217472698907962,0.4201558350747073,0,0,-0.03,0.03
0.10555477343370376,0.022390015600624067,0.42219542650710873,0,0,-0.03,0.03
0.10606469987541246,0.022606344253770196,0.4242350179395102,0,0,-0.03,0.03
0.10657462631712118,0.02282371294851796,0.4262746093719115,0,0,-0.03,0.03
0.1070845527588299,0.023042121684867425,0.42831420080431326,0,0,-0.03,0.03
0.1075944792005386,0.023261570462818532,0.4303537922367145,0,0,-0.03,0.03
0.10810440564224733,0.023482059282371345,0.4323933836691163,0,0,-0.03,0.03
0.10861433208395604,0.02370358814352581,0.43443297510151774,0,0,-0.03,0.03
0.10912425852566475,0.023926157046281878,0.43647256653391925,0,0,-0.03,0.03
0.10963418496737347,0.024149765990639668,0.4385121579663205,0,0,-0.03,0.03
0.11014411140908219,0.024374414976599135,0.4405517493987222,0,0,-0.03,0.03
0.11065403785079089,0.024600104004160208,0.44259134083112345,0,0,-0.03,0.03
0.11116396429249961,0.024826833073322962,0.4446309322635251,0,0,-0.03,0.03
0.11167389073420833,0.02505460218408739,0.4466705236959266,0,0,-0.03,0.03
0.11218381717591704,0.025283411336453506,0.448710115128328,0,0,-0.03,0.03
0.11269374361762576,0.02551326053042126,0.4507497065607295,0,0,-0.03,0.03
0.11320367005933447,0.025742381695267835,0.4493219925580466,0,0,-0.03,0.03
0.11371359650104318,0.02597046281851282,0.4472824011256451,0,0,-0.03,0.03
0.1142235229427519,0.026197503900156027,0.4452428096932437,0,0,-0.03,0.03
0.11473344938446062,0.026423504940197698,0.44320321826084225,0,0,-0.03,0.03
0.11524337582616932,0.02664846593863769,0.44116362682844085,0,0,-0.03,0.03
0.11575330226787804,0.026872386895475872,0.4391240353960393,0,0,-0.03,0.03
0.11626322870958676,0.02709526781071253,0.43708444396363794,0,0,-0.03,0.03
0.11677315515129547,0.027317108684347356,0.4350448525312363,0,0,-0.03,0.03
0.11728308159300418,0.027537909516380698,0.43300526109883497,0,0,-0.03,0.03
0.1177930080347129,0.02775767030681229,0.4309656696664337,0,0,-0.03,0.03
0.11830293447642161,0.027976391055642223,0.42892607823403195,0,0,-0.03,0.03
0.11881286091813033,0.028194071762870542,0.4268864868016304,0,0,-0.03,0.03
0.11932278735983905,0.02841071242849722,0.42484689536922854,0,0,-0.03,0.03
0.11983271380154774,0.0286263130525221,0.42280730393682725,0,0,-0.03,0.03
0.12034264024325646,0.028840873634945502,0.420767712504426,0,0,-0.03,0.03
0.12085256668496516,0.029054394175767082,0.4187281210720244,0,0,-0.03,0.03
0.12136249312667388,0.029266874674987092,0.41668852963962283,0,0,-0.03,0.03
0.1218724195683826,0.029478315132605286,0.4146489382072214,0,0,-0.03,0.03
0.1223823460100913,0.029688715548621975,0.41260934677481953,0,0,-0.03,0.03
0.12289227245180002,0.02989807592303703,0.4105697553424183,0,0,-0.03,0.03
0.12340219889350874,0.030106396255850307,0.4085301639100167,0,0,-0.03,0.03
0.12391212533521745,0.030313676547062,0.40649057247761544,0,0,-0.03,0.03
0.12442205177692617,0.03051991679667189,0.40445098104521365,0,0,-0.03,0.03
0.12493197821863489,0.030725117004680176,0.40241138961281225,0,0,-0.03,0.03
0.1254419046603436,0.030929277171086896,0.4003717981804106,0,0,-0.03,0.03
0.12595183110205233,0.03113239729589195,0.39833220674800973,0,0,-0.03,0.03
0.12646175754376102,0.0313344773790953,0.3962926153156078,0,0,-0.03,0.03
0.12697168398546974,0.03153551742069685,0.3942530238832061,0,0,-0.03,0.03
0.12748161042717845,0.0317355174206969,0.39221343245080487,0,0,-0.03,0.03
0.12799153686888717,0.03193447737909522,0.39017384101840336,0,0,-0.03,0.03
0.1285014633105959,0.032132397295891985,0.38813424958600207,0,0,-0.03,0.03
0.12901138975230458,0.03232927717108689,0.38609465815360056,0,0,-0.03,0.03
0.1295213161940133,0.03252511700468025,0.3840550667211992,0,0,-0.03,0.03
0.13003124263572202,0.03271991679667193,0.38201547528879737,0,0,-0.03,0.03
0.13054116907743074,0.03291367654706192,0.37997588385639636,0,0,-0.03,0.03
0.13105109551913946,0.033106396255850344,0.3779362924239945,0,0,-0.03,0.03
0.13156102196084818,0.03329807592303687,0.37589670099159306,0,0,-0.03,0.03
0.13207094840255687,0.03348871554862198,0.3738571095591919,0,0,-0.03,0.03
0.1325808748442656,0.03367831513260543,0.3718175181267903,0,0,-0.03,0.03
0.1330908012859743,0.033866874674987085,0.3697779266943886,0,0,-0.03,0.03
0.13360072772768303,0.03405439417576708,0.3677383352619875,0,0,-0.03,0.03
0.13411065416939175,0.034240873634945504,0.3656987438295856,0,0,-0.03,0.03
0.13462058061110047,0.03442631305252213,0.36365915239718405,0,0,-0.03,0.03
0.13513050705280916,0.03461071242849718,0.36161956096478276,0,0,-0.03,0.03
0.13564043349451788,0.03479407176287059,0.3595799695323811,0,0,-0.03,0.03
0.1361503599362266,0.03497639105564226,0.35754037809997974,0,0,-0.03,0.03
0.1366602863779353,0.03515767030681238,0.35550078666757834,0,0,-0.03,0.03
0.13717021281964403,0.03533790951638069,0.353461195235177,0,0,-0.03,0.03
0.13768013926135275,0.03551710868434741,0.35142160380277504,0,0,-0.03,0.03
0.13819006570306144,0.03569526781071247,0.34938201237037425,0,0,-0.03,0.03
0.13869999214477016,0.03587238689547583,0.3473424209379724,0,0,-0.03,0.03
0.13920991858647888,0.03604846593863757,0.3453028295055708,0,0,-0.03,0.03
0.1397198450281876,0.03622350494019769,0.3432632380731693,0,0,-0.03,0.03
0.14022977146989632,0.03639750390015605,0.3412236466407675,0,0,-0.03,0.03
0.14073969791160504,0.0365704628185128,0.3391840552083666,0,0,-0.03,0.03
0.14124962435331373,0.03674238169526792,0.33714446377596463,0,0,-0.03,0.03
0.14175955079502245,0.03691326053042135,0.33510487234356334,0,0,-0.03,0.03
0.14226947723673117,0.03708309932397299,0.33306528091116194,0,0,-0.03,0.03
0.1427794036784399,0.03725189807592312,0.3310256894787602,0,0,-0.03,0.03
0.1432893301201486,0.03741965678627155,0.32898609804635914,0,0,-0.03,0.03
0.14379925656185727,0.03758637545501827,0.32694650661395724,0,0,-0.03,0.03
0.144309183003566,0.03775205408216332,0.32490691518155584,0,0,-0.03,0.03
0.1448191094452747,0.03791669266770676,0.32286732374915456,0,0,-0.03,0.03
0.14532903588698343,0.038080291211648506,0.32082773231675293,0,0,-0.03,0.03
0.14583896232869215,0.03824284971398865,0.3187881408843507,0,0,-0.03,0.03
0.14634888877040086,0.038404368174727026,0.31674854945194986,0,0,-0.03,0.03
0.14685881521210956,0.038564846593863784,0.31470895801954846,0,0,-0.03,0.03
0.14736874165381827,0.03872428497139895,0.3126693665871472,0,0,-0.03,0.03
0.147878668095527,0.03888268330733238,0.31062977515474544,0,0,-0.03,0.03
0.1483885945372357,0.03904004160166415,0.30859018372234387,0,0,-0.03,0.03
0.14889852097894443,0.03919635985439424,0.3065505922899426,0,0,-0.03,0.03
0.14940844742065315,0.03935163806552258,0.304511000857541,0,0,-0.03,0.03
0.14991837386236184,0.03950587623504946,0.30247140942513945,0,0,-0.03,0.03
0.15042830030407056,0.0396590743629746,0.3004318179927379,0,0,-0.03,0.03
0.15093822674577928,0.039811232449298045,0.2983922265603367,0,0,-0.03,0.03
0.151448153187488,0.039962350494019805,0.29635263512793525,0,0,-0.03,0.03
0.15195807962919672,0.040112428497139925,0.2943130436955337,0,0,-0.03,0.03
0.15246800607090544,0.04026146645865839,0.29227345226313206,0,0,-0.03,0.03
0.15297793251261413,0.04040946437857512,0.2902338608307305,0,0,-0.03,0.03
0.15348785895432285,0.04055642225689029,0.28819426939832904,0,0,-0.03,0.03
0.15399778539603157,0.040702340093603795,0.28615467796592764,0,0,-0.03,0.03
0.15450771183774029,0.04084721788871557,0.28411508653352596,0,0,-0.03,0.03
0.155017638279449,0.04099105564222565,0.2820754951011246,0,0,-0.03,0.03
0.15552756472115772,0.04113385335413415,0.2800359036687231,0,0,-0.03,0.03
0.15603749116286642,0.041275611024441064,0.277996312236322,0,0,-0.03,0.03
0.15654741760457513,0.04141632865314624,0.2759567208039202,0,0,-0.03,0.03
0.15705734404628385,0.04155600624024964,0.2739171293715187,0,0,-0.03,0.03
0.15756727048799257,0.04169464378575147,0.2718775379391171,0,0,-0.03,0.03
0.1580771969297013,0.04183224128965165,0.2698379465067158,0,0,-0.03,0.03
0.15858712337141,0.04196879875195008,0.2677983550743142,0,0,-0.03,0.03
0.1590970498131187,0.04210431617264696,0.2657587636419127,0,0,-0.03,0.03
0.15960697625482742,0.042238793551742065,0.2637191722095113,0,0,-0.03,0.03
0.16011690269653614,0.04237223088923564,0.26167958077710957,0,0,-0.03,0.03
0.16062682913824486,0.04250462818512743,0.25963998934470806,0,0,-0.03,0.03
0.16113675557995358,0.042635985439417566,0.2576003979123068,0,0,-0.03,0.03
0.16164668202166227,0.042766302652106104,0.25556080647990553,0,0,-0.03,0.03
0.162156608463371,0.04289557982319294,0.253521215047504,0,0,-0.03,0.03
0.1626665349050797,0.04302381695267811,0.2514816236151027,0,0,-0.03,0.03
0.16317646134678843,0.04315101404056165,0.24944203218270078,0,0,-0.03,0.03
0.16368638778849715,0.04327717108684351,0.24740244075029927,0,0,-0.03,0.03
0.16419631423020586,0.0434022880915237,0.24536284931789779,0,0,-0.03,0.03
0.16470624067191456,0.043526365054602174,0.2433232578854965,0,0,-0.03,0.03
0.16521616711362327,0.043649401976079076,0.241283666453095,0,0,-0.03,0.03
0.165726093555332,0.04377139885595425,0.23924407502069323,0,0,-0.03,0.03
0.1662360199970407,0.04389235569422778,0.23720448358829158,0,0,-0.03,0.03
0.16674594643874943,0.04401227249089957,0.23516489215589034,0,0,-0.03,0.03
0.16725587288045815,0.044131149245969864,0.23312530072348886,0,0,-0.03,0.03
0.16776579932216684,0.04424898595943841,0.2310857092910876,0,0,-0.03,0.03
0.16827572576387556,0.04436578263130522,0.22904611785868598,0,0,-0.03,0.03
0.16878565220558428,0.04448153926157049,0.2270065264262843,0,0,-0.03,0.03
0.169295578647293,0.04459625585023402,0.22496693499388293,0,0,-0.03,0.03
0.16980550508900172,0.04470993239729594,0.22292734356148144,0,0,-0.03,0.03
0.17031543153071044,0.0448225689027561,0.22088775212907946,0,0,-0.03,0.03
0.17082535797241913,0.04493416536661465,0.21884816069667837,0,0,-0.03,0.03
0.17133528441412785,0.04504472178887162,0.21680856926427713,0,0,-0.03,0.03
0.17184521085583657,0.04515423816952676,0.21476897783187535,0,0,-0.03,0.03
0.17235513729754529,0.04526271450858041,0.21272938639947397,0,0,-0.03,0.03
0.172865063739254,0.045370150806032225,0.2106897949670725,0,0,-0.03,0.03
0.17337499018096272,0.045476547061882484,0.20865020353467084,0,0,-0.03,0.03
0.17388491662267141,0.04558190327613101,0.2066106121022691,0,0,-0.03,0.03
0.17439484306438013,0.04568621944877798,0.204571020669868,0,0,-0.03,0.03
0.17490476950608885,0.045789495579823224,0.20253142923746667,0,0,-0.03,0.03
0.17541469594779754,0.04589173166926681,0.2004918378050649,0,0,-0.03,0.03
0.17592462238950626,0.04599292771710871,0.19845224637266376,0,0,-0.03,0.03
0.17643454883121495,0.04609308372334887,0.19641265494026225,0,0,-0.03,0.03
