0.047158	-0.4372	1.9184	-0.0030415	0.74241	0.049355	0.03
0.049447	-0.43729	1.9182	-0.0031888	0.74248	0.05175	0.03
0.051745	-0.43738	1.9181	-0.0033366	0.74255	0.054154	0.03
0.054049	-0.43748	1.9179	-0.0034847	0.74262	0.056565	0.03
0.056356	-0.43758	1.9178	-0.0036331	0.74269	0.058979	0.03
0.058666	-0.43768	1.9176	-0.0037814	0.74277	0.061395	0.03
0.060974	-0.43779	1.9174	-0.0039297	0.74285	0.063811	0.03
0.063281	-0.4379	1.9172	-0.0040778	0.74293	0.066224	0.03
0.065582	-0.43802	1.917	-0.0042255	0.74302	0.068632	0.03
0.067878	-0.43814	1.9168	-0.0043728	0.74311	0.071034	0.03
0.070166	-0.43826	1.9166	-0.0045195	0.7432	0.073427	0.03
0.072444	-0.43839	1.9164	-0.0046655	0.7433	0.075811	0.03
0.074712	-0.43852	1.9162	-0.0048107	0.74339	0.078183	0.03
0.076967	-0.43865	1.9159	-0.0049551	0.74349	0.080542	0.03
0.079208	-0.43879	1.9157	-0.0050986	0.7436	0.082886	0.03
0.081435	-0.43893	1.9155	-0.005241	0.7437	0.085215	0.03
0.083645	-0.43908	1.9152	-0.0053822	0.74381	0.087526	0.03
0.085837	-0.43922	1.915	-0.0055223	0.74392	0.089819	0.03
0.088012	-0.43937	1.9147	-0.0056612	0.74403	0.092093	0.03
0.090166	-0.43952	1.9145	-0.0057987	0.74414	0.094346	0.03
0.0923	-0.43967	1.9142	-0.0059348	0.74426	0.096578	0.03
0.094413	-0.43983	1.914	-0.0060695	0.74437	0.098788	0.03
0.096502	-0.43999	1.9137	-0.0062026	0.74449	0.10097	0.03
0.098569	-0.44015	1.9134	-0.0063342	0.74461	0.10313	0.03
0.10061	-0.44031	1.9132	-0.0064643	0.74473	0.10527	0.03
0.10263	-0.44047	1.9129	-0.0065926	0.74485	0.10738	0.03
0.10462	-0.44063	1.9126	-0.0067192	0.74497	0.10946	0.03
0.10659	-0.44079	1.9123	-0.0068442	0.74509	0.11152	0.03
0.10853	-0.44096	1.9121	-0.0069673	0.74522	0.11355	0.03
0.11044	-0.44112	1.9118	-0.0070887	0.74534	0.11555	0.03
0.11233	-0.44129	1.9115	-0.0072082	0.74547	0.11752	0.03
0.11418	-0.44146	1.9112	-0.0073257	0.74559	0.11946	0.03
0.11601	-0.44162	1.9109	-0.0074415	0.74571	0.12137	0.03
0.11781	-0.44179	1.9106	-0.0075553	0.74584	0.12325	0.03
0.11958	-0.44196	1.9104	-0.007667	0.74596	0.12509	0.03
0.12131	-0.44212	1.9101	-0.0077768	0.74609	0.12691	0.03
0.12302	-0.44229	1.9098	-0.0078846	0.74621	0.12869	0.03
0.12469	-0.44245	1.9095	-0.0079903	0.74633	0.13044	0.03
0.12634	-0.44261	1.9093	-0.008094	0.74646	0.13216	0.03
0.12795	-0.44278	1.909	-0.0081957	0.74658	0.13384	0.03
0.12953	-0.44294	1.9087	-0.0082951	0.7467	0.13549	0.03
0.13107	-0.4431	1.9084	-0.0083925	0.74682	0.13711	0.03
0.13259	-0.44326	1.9082	-0.0084878	0.74694	0.13869	0.03
0.13407	-0.44341	1.9079	-0.0085808	0.74706	0.14024	0.03
0.13551	-0.44357	1.9076	-0.0086718	0.74717	0.14175	0.03
0.13693	-0.44372	1.9074	-0.0087606	0.74729	0.14323	0.03
0.13831	-0.44387	1.9071	-0.0088471	0.7474	0.14466	0.03
0.13965	-0.44402	1.9069	-0.0089315	0.74751	0.14607	0.03
0.14096	-0.44417	1.9066	-0.0090137	0.74762	0.14744	0.03
0.14224	-0.44431	1.9064	-0.0090936	0.74773	0.14877	0.03
0.14348	-0.44445	1.9061	-0.0091713	0.74783	0.15007	0.03
0.14468	-0.44459	1.9059	-0.0092467	0.74794	0.15132	0.03
0.14585	-0.44472	1.9057	-0.0093199	0.74804	0.15254	0.03
0.14698	-0.44486	1.9055	-0.0093909	0.74814	0.15373	0.03
0.14808	-0.44498	1.9052	-0.0094595	0.74824	0.15488	0.03
0.14914	-0.44511	1.905	-0.0095259	0.74833	0.15598	0.03
0.15017	-0.44523	1.9048	-0.0095901	0.74842	0.15706	0.03
0.15116	-0.44535	1.9046	-0.0096518	0.74851	0.15809	0.03
0.15211	-0.44547	1.9044	-0.0097113	0.7486	0.15909	0.03
0.15303	-0.44558	1.9042	-0.0097686	0.74868	0.16005	0.03
0.15391	-0.44569	1.904	-0.0098235	0.74876	0.16096	0.03
0.15476	-0.44579	1.9039	-0.0098761	0.74884	0.16184	0.03
0.15556	-0.44589	1.9037	-0.0099264	0.74892	0.16269	0.03
0.15633	-0.44599	1.9035	-0.0099743	0.74899	0.16349	0.03
0.15707	-0.44608	1.9034	-0.01002	0.74906	0.16426	0.03
0.15776	-0.44617	1.9032	-0.010063	0.74912	0.16498	0.03
0.15842	-0.44625	1.9031	-0.010104	0.74919	0.16567	0.03
0.15904	-0.44633	1.903	-0.010143	0.74925	0.16632	0.03
0.15962	-0.4464	1.9028	-0.010179	0.7493	0.16693	0.03
0.16017	-0.44647	1.9027	-0.010213	0.74935	0.1675	0.03
0.16068	-0.44654	1.9026	-0.010245	0.7494	0.16803	0.03
0.16115	-0.4466	1.9025	-0.010274	0.74945	0.16852	0.03
0.16158	-0.44665	1.9024	-0.010301	0.74949	0.16897	0.03
0.16198	-0.4467	1.9023	-0.010325	0.74953	0.16938	0.03
0.16233	-0.44675	1.9022	-0.010347	0.74956	0.16976	0.03
0.16265	-0.44679	1.9022	-0.010367	0.74959	0.17009	0.03
0.16293	-0.44683	1.9021	-0.010385	0.74962	0.17038	0.03
0.16317	-0.44686	1.9021	-0.0104	0.74965	0.17063	0.03
0.16338	-0.44689	1.902	-0.010412	0.74967	0.17085	0.03
0.16354	-0.44691	1.902	-0.010423	0.74968	0.17102	0.03
0.16367	-0.44693	1.9019	-0.010431	0.7497	0.17115	0.03
0.16376	-0.44694	1.9019	-0.010436	0.7497	0.17125	0.03
0.16381	-0.44694	1.9019	-0.010439	0.74971	0.1713	0.03
0.16382	-0.44695	1.9019	-0.01044	0.74971	0.17131	0.03
0.1638	-0.44694	1.9019	-0.010438	0.74971	0.17128	0.03
0.16373	-0.44693	1.9019	-0.010434	0.7497	0.17122	0.03
0.16363	-0.44692	1.902	-0.010428	0.74969	0.17111	0.03
0.16348	-0.4469	1.902	-0.010419	0.74968	0.17096	0.03
0.16331	-0.44688	1.902	-0.010408	0.74966	0.17077	0.03
0.16308	-0.44685	1.9021	-0.010394	0.74964	0.17054	0.03
0.16282	-0.44681	1.9021	-0.010378	0.74961	0.17027	0.03
0.16253	-0.44678	1.9022	-0.01036	0.74958	0.16996	0.03
0.16219	-0.44673	1.9023	-0.010339	0.74955	0.16961	0.03
0.16181	-0.44668	1.9024	-0.010315	0.74951	0.16921	0.03
0.1614	-0.44663	1.9024	-0.010289	0.74947	0.16878	0.03
0.16094	-0.44657	1.9025	-0.010261	0.74943	0.16831	0.03
0.16045	-0.44651	1.9027	-0.010231	0.74938	0.16779	0.03
0.15992	-0.44644	1.9028	-0.010197	0.74933	0.16724	0.03
0.15935	-0.44637	1.9029	-0.010162	0.74927	0.16664	0.03
0.15874	-0.44629	1.903	-0.010124	0.74922	0.166	0.03
0.15809	-0.44621	1.9032	-0.010083	0.74915	0.16532	0.03
0.1574	-0.44612	1.9033	-0.01004	0.74909	0.1646	0.03
0.15667	-0.44603	1.9035	-0.0099952	0.74902	0.16384	0.03
0.1559	-0.44593	1.9036	-0.0099473	0.74895	0.16304	0.03
0.15509	-0.44583	1.9038	-0.009897	0.74887	0.16219	0.03
0.15424	-0.44573	1.904	-0.0098442	0.74879	0.16131	0.03
0.15336	-0.44562	1.9042	-0.0097889	0.74871	0.16039	0.03
0.15243	-0.44551	1.9044	-0.0097311	0.74863	0.15942	0.03
0.15147	-0.44539	1.9046	-0.0096709	0.74854	0.15841	0.03
0.15046	-0.44527	1.9048	-0.0096081	0.74845	0.15736	0.03
0.14941	-0.44514	1.905	-0.0095428	0.74835	0.15627	0.03
0.14833	-0.44501	1.9052	-0.0094751	0.74826	0.15514	0.03
0.14721	-0.44488	1.9054	-0.0094048	0.74816	0.15396	0.03
0.14604	-0.44475	1.9056	-0.009332	0.74806	0.15275	0.03
0.14484	-0.44461	1.9059	-0.0092567	0.74795	0.15149	0.03
0.1436	-0.44446	1.9061	-0.0091788	0.74784	0.15019	0.03
0.14231	-0.44432	1.9064	-0.0090984	0.74773	0.14885	0.03
0.14099	-0.44417	1.9066	-0.0090155	0.74762	0.14747	0.03
0.13963	-0.44402	1.9069	-0.00893	0.74751	0.14604	0.03
0.13822	-0.44386	1.9071	-0.0088419	0.74739	0.14458	0.03
0.13678	-0.4437	1.9074	-0.0087515	0.74727	0.14307	0.03
0.1353	-0.44354	1.9077	-0.0086582	0.74715	0.14152	0.03
0.13378	-0.44338	1.908	-0.0085625	0.74703	0.13993	0.03
0.13222	-0.44322	1.9082	-0.0084643	0.74691	0.1383	0.03
0.13061	-0.44305	1.9085	-0.0083633	0.74678	0.13663	0.03
0.12897	-0.44288	1.9088	-0.0082599	0.74666	0.13491	0.03
0.12729	-0.44271	1.9091	-0.0081539	0.74653	0.13315	0.03
0.12556	-0.44254	1.9094	-0.0080452	0.7464	0.13135	0.03
0.1238	-0.44236	1.9097	-0.007934	0.74627	0.12951	0.03
0.122	-0.44219	1.91	-0.0078202	0.74614	0.12763	0.03
0.12016	-0.44201	1.9103	-0.0077037	0.746	0.1257	0.03
0.11827	-0.44183	1.9106	-0.0075847	0.74587	0.12373	0.03
0.11635	-0.44165	1.9109	-0.0074631	0.74574	0.12172	0.03
0.11439	-0.44148	1.9112	-0.0073387	0.7456	0.11967	0.03
0.11238	-0.4413	1.9115	-0.0072118	0.74547	0.11758	0.03
0.11034	-0.44112	1.9118	-0.0070823	0.74533	0.11544	0.03
0.10826	-0.44094	1.9121	-0.00695	0.7452	0.11326	0.03
0.10613	-0.44076	1.9124	-0.0068152	0.74507	0.11104	0.03
0.10397	-0.44058	1.9127	-0.0066777	0.74493	0.10878	0.03
0.10177	-0.4404	1.913	-0.0065376	0.7448	0.10648	0.03
0.099522	-0.44022	1.9133	-0.0063949	0.74466	0.10413	0.03
0.097237	-0.44004	1.9136	-0.0062494	0.74453	0.10174	0.03
0.094911	-0.43987	1.9139	-0.0061012	0.7444	0.099309	0.03
0.092547	-0.43969	1.9142	-0.0059506	0.74427	0.096837	0.03
0.090141	-0.43952	1.9145	-0.0057971	0.74414	0.09432	0.03
0.087695	-0.43935	1.9148	-0.005641	0.74401	0.091762	0.03
0.08521	-0.43918	1.9151	-0.0054823	0.74389	0.089164	0.03
0.082683	-0.43901	1.9153	-0.0053208	0.74376	0.08652	0.03
0.080116	-0.43885	1.9156	-0.0051566	0.74364	0.083836	0.03
0.077511	-0.43869	1.9159	-0.0049899	0.74352	0.081111	0.03
0.074862	-0.43853	1.9162	-0.0048204	0.7434	0.07834	0.03
0.072175	-0.43837	1.9164	-0.0046482	0.74329	0.075529	0.03
0.069449	-0.43822	1.9167	-0.0044735	0.74317	0.072677	0.03
0.066679	-0.43807	1.9169	-0.0042959	0.74306	0.069779	0.03
0.063871	-0.43793	1.9172	-0.0041157	0.74295	0.066841	0.03
0.061024	-0.43779	1.9174	-0.0039329	0.74285	0.063862	0.03
0.058133	-0.43766	1.9176	-0.0037472	0.74275	0.060838	0.03
0.055204	-0.43752	1.9179	-0.003559	0.74265	0.057774	0.03
0.052236	-0.4374	1.9181	-0.0033681	0.74256	0.054668	0.03
0.049225	-0.43728	1.9183	-0.0031745	0.74247	0.051517	0.03
0.046175	-0.43717	1.9185	-0.0029782	0.74239	0.048326	0.03
0.043085	-0.43706	1.9186	-0.0027793	0.74231	0.045092	0.03
0.039953	-0.43696	1.9188	-0.0025776	0.74223	0.041815	0.03
0.036783	-0.43686	1.919	-0.0023733	0.74216	0.038497	0.03
0.033572	-0.43677	1.9191	-0.0021664	0.74209	0.035137	0.03
0.030319	-0.43669	1.9193	-0.0019567	0.74203	0.031733	0.03
0.027028	-0.43662	1.9194	-0.0017444	0.74198	0.028288	0.03
0.023695	-0.43655	1.9195	-0.0015295	0.74193	0.0248	0.03
0.020322	-0.43649	1.9196	-0.0013118	0.74189	0.021269	0.03
0.016909	-0.43644	1.9197	-0.0010916	0.74185	0.017698	0.03
0.013455	-0.4364	1.9197	-0.00086865	0.74182	0.014083	0.03
0.0099603	-0.43637	1.9198	-0.00064305	0.74179	0.010425	0.03
0.0064266	-0.43635	1.9198	-0.00041493	0.74178	0.0067264	0.03
0.0028505	-0.43634	1.9199	-0.00018404	0.74177	0.0029835	0.03
-0.00076588	-0.43633	1.9199	4.9449e-05	0.74177	-0.00080161	0.03
-0.0044212	-0.43634	1.9198	0.00028545	0.74177	-0.0046274	0.03
-0.0081197	-0.43636	1.9198	0.00052423	0.74178	-0.0084985	0.03
-0.011858	-0.43639	1.9198	0.00076557	0.74181	-0.012411	0.03
-0.015636	-0.43643	1.9197	0.0010094	0.74184	-0.016365	0.03
-0.019458	-0.43648	1.9196	0.001256	0.74188	-0.020365	0.03
-0.023319	-0.43654	1.9195	0.0015052	0.74192	-0.024406	0.03
-0.02722	-0.43662	1.9194	0.0017568	0.74198	-0.028489	0.03
-0.031166	-0.43671	1.9192	0.0020113	0.74205	-0.032619	0.03
-0.035151	-0.43682	1.919	0.0022682	0.74212	-0.03679	0.03
-0.039177	-0.43693	1.9188	0.0025276	0.74221	-0.041003	0.03
-0.043248	-0.43706	1.9186	0.0027898	0.74231	-0.045263	0.03
-0.04736	-0.43721	1.9184	0.0030545	0.74242	-0.049565	0.03
-0.051513	-0.43737	1.9181	0.0033217	0.74254	-0.053911	0.03
-0.055711	-0.43755	1.9178	0.0035916	0.74267	-0.058304	0.03
-0.059951	-0.43774	1.9175	0.003864	0.74281	-0.06274	0.03
-0.064234	-0.43795	1.9171	0.004139	0.74297	-0.067221	0.03
-0.068563	-0.43817	1.9168	0.0044167	0.74314	-0.07175	0.03
-0.072934	-0.43842	1.9163	0.0046969	0.74332	-0.076323	0.03
-0.077351	-0.43868	1.9159	0.0049797	0.74351	-0.080943	0.03
-0.081814	-0.43896	1.9154	0.0052652	0.74372	-0.085612	0.03
-0.086322	-0.43925	1.9149	0.0055533	0.74394	-0.090326	0.03
-0.090878	-0.43957	1.9144	0.0058441	0.74418	-0.095091	0.03
-0.095482	-0.43991	1.9138	0.0061376	0.74443	-0.099906	0.03
-0.10013	-0.44027	1.9132	0.0064337	0.7447	-0.10477	0.03
-0.10483	-0.44065	1.9126	0.0067327	0.74498	-0.10969	0.03
-0.10959	-0.44105	1.9119	0.0070345	0.74529	-0.11465	0.03
-0.11439	-0.44148	1.9112	0.0073389	0.7456	-0.11968	0.03
-0.11925	-0.44192	1.9104	0.0076465	0.74594	-0.12475	0.03
-0.12416	-0.4424	1.9096	0.0079569	0.74629	-0.12989	0.03
-0.12913	-0.4429	1.9088	0.0082703	0.74667	-0.13508	0.03
-0.13416	-0.44342	1.9079	0.0085869	0.74706	-0.14034	0.03
-0.13926	-0.44398	1.9069	0.0089068	0.74748	-0.14566	0.03
-0.14441	-0.44456	1.906	0.0092298	0.74791	-0.15104	0.03
-0.14963	-0.44517	1.9049	0.0095565	0.74837	-0.1565	0.03
-0.15493	-0.44581	1.9038	0.0098868	0.74886	-0.16202	0.03
-0.16029	-0.44649	1.9027	0.010221	0.74937	-0.16762	0.03
-0.16566	-0.44719	1.9015	0.010554	0.74989	-0.17322	0.03
-0.17075	-0.44787	1.9003	0.010869	0.75041	-0.17854	0.03
-0.17559	-0.44855	1.8992	0.011168	0.75092	-0.18359	0.03
-0.18013	-0.44919	1.8981	0.011447	0.75141	-0.18832	0.03
-0.18441	-0.44982	1.897	0.01171	0.75188	-0.19279	0.03
-0.18842	-0.45042	1.896	0.011956	0.75234	-0.19697	0.03
-0.19215	-0.451	1.895	0.012184	0.75277	-0.20086	0.03
-0.19561	-0.45154	1.8941	0.012396	0.75318	-0.20448	0.03
-0.19882	-0.45205	1.8932	0.012591	0.75357	-0.20782	0.03
-0.20174	-0.45253	1.8924	0.012769	0.75393	-0.21086	0.03
-0.20441	-0.45296	1.8917	0.012931	0.75426	-0.21365	0.03
-0.20681	-0.45337	1.891	0.013077	0.75456	-0.21615	0.03
-0.20894	-0.45372	1.8904	0.013205	0.75483	-0.21837	0.03
-0.21082	-0.45404	1.8898	0.013319	0.75508	-0.22032	0.03
-0.21242	-0.45432	1.8894	0.013416	0.75529	-0.222	0.03
-0.21376	-0.45455	1.889	0.013497	0.75546	-0.22339	0.03
-0.21485	-0.45474	1.8887	0.013562	0.75561	-0.22452	0.03
-0.21567	-0.45489	1.8884	0.013611	0.75572	-0.22538	0.03
-0.21622	-0.45498	1.8882	0.013645	0.75579	-0.22595	0.03
-0.21652	-0.45504	1.8882	0.013663	0.75583	-0.22627	0.03
-0.21656	-0.45504	1.8881	0.013665	0.75583	-0.2263	0.03
-0.21633	-0.455	1.8882	0.013651	0.7558	-0.22606	0.03
-0.21585	-0.45492	1.8884	0.013622	0.75574	-0.22556	0.03
-0.21509	-0.45478	1.8886	0.013577	0.75564	-0.22477	0.03
-0.21408	-0.45461	1.8889	0.013515	0.7555	-0.22372	0.03
-0.21281	-0.45439	1.8893	0.013439	0.75534	-0.2224	0.03
-0.21127	-0.45412	1.8897	0.013346	0.75514	-0.22079	0.03
-0.20946	-0.45381	1.8902	0.013237	0.7549	-0.21891	0.03
-0.20741	-0.45347	1.8908	0.013113	0.75464	-0.21677	0.03
-0.20507	-0.45307	1.8915	0.012971	0.75434	-0.21433	0.03
-0.20248	-0.45265	1.8922	0.012814	0.75402	-0.21163	0.03
-0.19963	-0.45218	1.893	0.01264	0.75366	-0.20866	0.03
-0.19649	-0.45168	1.8939	0.012449	0.75328	-0.20539	0.03
-0.19309	-0.45114	1.8948	0.012242	0.75288	-0.20185	0.03
-0.18944	-0.45058	1.8957	0.012019	0.75245	-0.19803	0.03
-0.18549	-0.44998	1.8968	0.011777	0.752	-0.19392	0.03
-0.18129	-0.44936	1.8978	0.011519	0.75153	-0.18954	0.03
-0.17682	-0.44872	1.8989	0.011244	0.75105	-0.18487	0.03
-0.17206	-0.44805	1.9	0.01095	0.75055	-0.17991	0.03
-0.16704	-0.44737	1.9012	0.010639	0.75003	-0.17467	0.03
-0.16177	-0.44668	1.9024	0.010312	0.74951	-0.16917	0.03
-0.15665	-0.44603	1.9035	0.0099938	0.74902	-0.16382	0.03
-0.15177	-0.44543	1.9045	0.0096899	0.74857	-0.15873	0.03
-0.14716	-0.44488	1.9054	0.0094017	0.74815	-0.15391	0.03
-0.14282	-0.44438	1.9063	0.00913	0.74778	-0.14938	0.03
-0.13873	-0.44392	1.907	0.0088735	0.74743	-0.1451	0.03
-0.13491	-0.4435	1.9077	0.0086336	0.74712	-0.14111	0.03
-0.13136	-0.44313	1.9084	0.0084103	0.74684	-0.13741	0.03
-0.12806	-0.44279	1.909	0.0082028	0.74659	-0.13396	0.03
-0.12504	-0.44249	1.9095	0.0080124	0.74636	-0.13081	0.03
-0.12229	-0.44222	1.9099	0.0078388	0.74616	-0.12794	0.03
-0.1198	-0.44198	1.9103	0.0076813	0.74598	-0.12533	0.03
-0.11759	-0.44177	1.9107	0.0075415	0.74582	-0.12302	0.03
-0.11565	-0.44159	1.911	0.0074184	0.74569	-0.12099	0.03
-0.11396	-0.44144	1.9112	0.0073117	0.74557	-0.11923	0.03
-0.11256	-0.44131	1.9115	0.007223	0.74548	-0.11776	0.03
-0.11143	-0.44121	1.9116	0.007151	0.74541	-0.11658	0.03
-0.11055	-0.44113	1.9118	0.0070955	0.74535	-0.11566	0.03
-0.10996	-0.44108	1.9118	0.0070583	0.74531	-0.11505	0.03
-0.10964	-0.44106	1.9119	0.0070378	0.74529	-0.11471	0.03
-0.10958	-0.44105	1.9119	0.0070336	0.74529	-0.11464	0.03
