0.081225	-0.43892	1.9155	-0.0052276	0.74369	0.084996	0.06
0.078866	-0.43877	1.9157	-0.0050767	0.74358	0.082528	0.06
0.076244	-0.43861	1.916	-0.0049089	0.74346	0.079785	0.06
0.073336	-0.43844	1.9163	-0.0047226	0.74333	0.076744	0.06
0.070165	-0.43826	1.9166	-0.0045194	0.7432	0.073426	0.06
0.066707	-0.43807	1.9169	-0.0042977	0.74306	0.069809	0.06
0.062986	-0.43789	1.9172	-0.0040589	0.74292	0.065915	0.06
0.058977	-0.43769	1.9176	-0.0038015	0.74278	0.061722	0.06
0.054967	-0.43751	1.9179	-0.0035438	0.74265	0.057526	0.06
0.05124	-0.43736	1.9181	-0.0033041	0.74253	0.053626	0.06
0.047775	-0.43723	1.9184	-0.0030812	0.74243	0.05	0.06
0.044594	-0.43711	1.9186	-0.0028764	0.74234	0.046671	0.06
0.041676	-0.43701	1.9187	-0.0026885	0.74227	0.043617	0.06
0.039042	-0.43693	1.9189	-0.0025189	0.74221	0.040861	0.06
0.036671	-0.43686	1.919	-0.0023661	0.74216	0.03838	0.06
0.034586	-0.4368	1.9191	-0.0022318	0.74211	0.036198	0.06
0.032764	-0.43675	1.9192	-0.0021143	0.74208	0.034291	0.06
0.031228	-0.43671	1.9192	-0.0020153	0.74205	0.032683	0.06
0.029955	-0.43668	1.9193	-0.0019332	0.74203	0.031351	0.06
0.028968	-0.43666	1.9193	-0.0018695	0.74201	0.030318	0.06
0.028244	-0.43664	1.9193	-0.0018229	0.742	0.029561	0.06
0.027806	-0.43663	1.9194	-0.0017946	0.74199	0.029103	0.06
0.027632	-0.43663	1.9194	-0.0017834	0.74199	0.028921	0.06
0.027744	-0.43663	1.9194	-0.0017906	0.74199	0.029038	0.06
0.02812	-0.43664	1.9193	-0.0018148	0.742	0.029431	0.06
0.028781	-0.43666	1.9193	-0.0018575	0.74201	0.030123	0.06
0.029706	-0.43668	1.9193	-0.0019172	0.74202	0.031091	0.06
0.030917	-0.43671	1.9192	-0.0019952	0.74204	0.032358	0.06
0.032391	-0.43674	1.9192	-0.0020903	0.74207	0.033901	0.06
0.034151	-0.43679	1.9191	-0.0022037	0.7421	0.035743	0.06
0.036175	-0.43684	1.919	-0.0023341	0.74215	0.03786	0.06
0.038483	-0.43691	1.9189	-0.0024829	0.7422	0.040276	0.06
0.041055	-0.43699	1.9188	-0.0026485	0.74226	0.042968	0.06
0.04387	-0.43709	1.9186	-0.0028298	0.74233	0.045914	0.06
0.04652	-0.43718	1.9184	-0.0030004	0.7424	0.048686	0.06
0.048884	-0.43727	1.9183	-0.0031525	0.74246	0.05116	0.06
0.050984	-0.43735	1.9181	-0.0032876	0.74252	0.053357	0.06
0.052798	-0.43742	1.918	-0.0034043	0.74258	0.055256	0.06
0.054349	-0.43749	1.9179	-0.003504	0.74263	0.056878	0.06
0.055614	-0.43754	1.9178	-0.0035853	0.74267	0.058202	0.06
0.056616	-0.43759	1.9177	-0.0036497	0.7427	0.059251	0.06
0.057333	-0.43762	1.9177	-0.0036958	0.74272	0.060001	0.06
0.057786	-0.43764	1.9177	-0.0037249	0.74274	0.060475	0.06
0.057955	-0.43765	1.9176	-0.0037358	0.74274	0.060651	0.06
0.05786	-0.43764	1.9177	-0.0037297	0.74274	0.060552	0.06
0.05748	-0.43763	1.9177	-0.0037053	0.74273	0.060155	0.06
0.056837	-0.4376	1.9177	-0.003664	0.74271	0.059482	0.06
0.055909	-0.43756	1.9178	-0.0036043	0.74268	0.058511	0.06
0.054718	-0.4375	1.9179	-0.0035277	0.74264	0.057265	0.06
0.053241	-0.43744	1.918	-0.0034328	0.74259	0.055719	0.06
0.051501	-0.43737	1.9181	-0.0033209	0.74254	0.053898	0.06
0.049475	-0.43729	1.9182	-0.0031905	0.74248	0.051779	0.06
0.047185	-0.4372	1.9184	-0.0030432	0.74241	0.049382	0.06
0.044609	-0.43711	1.9185	-0.0028774	0.74234	0.046687	0.06
0.041769	-0.43701	1.9187	-0.0026945	0.74227	0.043715	0.06
0.038643	-0.43692	1.9189	-0.0024932	0.7422	0.040444	0.06
0.035252	-0.43682	1.919	-0.0022747	0.74213	0.036895	0.06
0.031575	-0.43672	1.9192	-0.0020377	0.74206	0.033047	0.06
0.027633	-0.43663	1.9194	-0.0017835	0.74199	0.028922	0.06
0.023405	-0.43655	1.9195	-0.0015107	0.74192	0.024496	0.06
0.018911	-0.43647	1.9196	-0.0012208	0.74187	0.019793	0.06
0.014527	-0.43641	1.9197	-0.00093787	0.74183	0.015205	0.06
0.010407	-0.43637	1.9198	-0.00067189	0.7418	0.010893	0.06
0.0065723	-0.43635	1.9198	-0.00042433	0.74178	0.0068789	0.06
0.0030014	-0.43634	1.9199	-0.00019378	0.74177	0.0031414	0.06
-0.0002836	-0.43633	1.9199	1.831e-05	0.74176	-0.00029683	0.06
-0.0033045	-0.43634	1.9199	0.00021336	0.74177	-0.0034587	0.06
-0.0060394	-0.43635	1.9198	0.00038993	0.74178	-0.0063211	0.06
-0.0085101	-0.43636	1.9198	0.00054944	0.74179	-0.0089071	0.06
-0.010695	-0.43638	1.9198	0.00069047	0.7418	-0.011194	0.06
-0.012615	-0.43639	1.9198	0.00081444	0.74181	-0.013204	0.06
-0.01425	-0.43641	1.9197	0.00091995	0.74182	-0.014914	0.06
-0.01562	-0.43643	1.9197	0.0010084	0.74184	-0.016349	0.06
-0.016705	-0.43644	1.9197	0.0010784	0.74185	-0.017484	0.06
-0.017525	-0.43645	1.9197	0.0011313	0.74185	-0.018342	0.06
-0.01806	-0.43646	1.9196	0.0011658	0.74186	-0.018902	0.06
-0.01833	-0.43646	1.9196	0.0011833	0.74186	-0.019185	0.06
-0.018315	-0.43646	1.9196	0.0011823	0.74186	-0.019169	0.06
-0.018035	-0.43646	1.9196	0.0011643	0.74186	-0.018876	0.06
-0.01747	-0.43645	1.9197	0.0011278	0.74185	-0.018285	0.06
-0.016641	-0.43644	1.9197	0.0010743	0.74185	-0.017417	0.06
-0.015525	-0.43643	1.9197	0.0010023	0.74184	-0.016249	0.06
-0.014146	-0.43641	1.9197	0.00091324	0.74182	-0.014806	0.06
-0.012481	-0.43639	1.9198	0.00080575	0.74181	-0.013063	0.06
-0.010551	-0.43638	1.9198	0.0006812	0.7418	-0.011043	0.06
-0.0083356	-0.43636	1.9198	0.00053817	0.74179	-0.0087245	0.06
-0.005944	-0.43635	1.9198	0.00038377	0.74178	-0.0062213	0.06
-0.0037942	-0.43634	1.9199	0.00024497	0.74177	-0.0039712	0.06
-0.0019085	-0.43633	1.9199	0.00012322	0.74177	-0.0019975	0.06
-0.00030879	-0.43633	1.9199	1.9937e-05	0.74176	-0.00032319	0.06
0.0010269	-0.43633	1.9199	-6.6301e-05	0.74177	0.0010748	0.06
0.0020765	-0.43633	1.9199	-0.00013407	0.74177	0.0021734	0.06
0.0028621	-0.43634	1.9199	-0.00018479	0.74177	0.0029957	0.06
0.0033617	-0.43634	1.9199	-0.00021705	0.74177	0.0035185	0.06
0.0035972	-0.43634	1.9199	-0.00023225	0.74177	0.0037651	0.06
0.0035467	-0.43634	1.9199	-0.00022899	0.74177	0.0037122	0.06
0.0032322	-0.43634	1.9199	-0.00020869	0.74177	0.003383	0.06
0.0026316	-0.43634	1.9199	-0.00016991	0.74177	0.0027544	0.06
0.001767	-0.43633	1.9199	-0.00011409	0.74177	0.0018494	0.06
0.00061636	-0.43633	1.9199	-3.9795e-05	0.74177	0.00064511	0.06
-0.00079833	-0.43633	1.9199	5.1544e-05	0.74177	-0.00083558	0.06
-0.0024991	-0.43633	1.9199	0.00016135	0.74177	-0.0026156	0.06
-0.0044638	-0.43634	1.9198	0.0002882	0.74177	-0.004672	0.06
-0.0067146	-0.43635	1.9198	0.00043351	0.74178	-0.0070278	0.06
-0.0092292	-0.43637	1.9198	0.00059586	0.74179	-0.0096598	0.06
-0.01203	-0.43639	1.9198	0.00077665	0.74181	-0.012591	0.06
-0.015094	-0.43642	1.9197	0.00097445	0.74183	-0.015798	0.06
-0.018444	-0.43647	1.9196	0.0011907	0.74186	-0.019304	0.06
-0.022058	-0.43652	1.9195	0.0014238	0.74191	-0.023086	0.06
-0.025956	-0.4366	1.9194	0.0016753	0.74196	-0.027167	0.06
-0.030118	-0.43669	1.9193	0.0019437	0.74203	-0.031522	0.06
-0.034565	-0.4368	1.9191	0.0022304	0.74211	-0.036176	0.06
-0.039204	-0.43693	1.9188	0.0025293	0.74221	-0.041031	0.06
-0.043628	-0.43708	1.9186	0.0028142	0.74232	-0.04566	0.06
-0.047787	-0.43723	1.9184	0.0030819	0.74243	-0.050012	0.06
-0.051659	-0.43738	1.9181	0.003331	0.74254	-0.054064	0.06
-0.055266	-0.43753	1.9178	0.0035629	0.74266	-0.057838	0.06
-0.058586	-0.43768	1.9176	0.0037763	0.74277	-0.061312	0.06
-0.061642	-0.43782	1.9174	0.0039726	0.74287	-0.06451	0.06
-0.064412	-0.43796	1.9171	0.0041504	0.74298	-0.067408	0.06
-0.066919	-0.43809	1.9169	0.0043113	0.74307	-0.07003	0.06
-0.06914	-0.4382	1.9167	0.0044537	0.74316	-0.072353	0.06
-0.071097	-0.43831	1.9165	0.0045792	0.74324	-0.074401	0.06
-0.07277	-0.43841	1.9164	0.0046863	0.74331	-0.076151	0.06
-0.074179	-0.43849	1.9162	0.0047766	0.74337	-0.077625	0.06
-0.075304	-0.43855	1.9161	0.0048486	0.74342	-0.078802	0.06
-0.076166	-0.43861	1.916	0.0049038	0.74346	-0.079703	0.06
-0.076743	-0.43864	1.916	0.0049408	0.74348	-0.080307	0.06
-0.077058	-0.43866	1.9159	0.004961	0.7435	-0.080637	0.06
-0.077089	-0.43866	1.9159	0.0049629	0.7435	-0.080669	0.06
-0.076857	-0.43865	1.916	0.0049481	0.74349	-0.080427	0.06
-0.076341	-0.43862	1.916	0.004915	0.74347	-0.079887	0.06
-0.075562	-0.43857	1.9161	0.0048652	0.74343	-0.079072	0.06
-0.074499	-0.43851	1.9162	0.0047971	0.74339	-0.07796	0.06
-0.073173	-0.43843	1.9163	0.0047122	0.74333	-0.076572	0.06
-0.071562	-0.43834	1.9165	0.0046089	0.74326	-0.074887	0.06
-0.069688	-0.43823	1.9167	0.0044888	0.74318	-0.072927	0.06
-0.067528	-0.43812	1.9168	0.0043504	0.7431	-0.070668	0.06
-0.065193	-0.438	1.9171	0.0042005	0.743	-0.068225	0.06
-0.063098	-0.43789	1.9172	0.0040661	0.74293	-0.066033	0.06
-0.061266	-0.4378	1.9174	0.0039485	0.74286	-0.064116	0.06
-0.059718	-0.43773	1.9175	0.0038491	0.7428	-0.062497	0.06
-0.058434	-0.43767	1.9176	0.0037665	0.74276	-0.061152	0.06
-0.057434	-0.43762	1.9177	0.0037023	0.74273	-0.060106	0.06
-0.056697	-0.43759	1.9177	0.0036549	0.7427	-0.059335	0.06
-0.056245	-0.43757	1.9178	0.0036259	0.74269	-0.058863	0.06
-0.056056	-0.43756	1.9178	0.0036138	0.74268	-0.058665	0.06
-0.056153	-0.43757	1.9178	0.00362	0.74268	-0.058766	0.06
-0.056513	-0.43758	1.9178	0.0036431	0.7427	-0.059143	0.06
-0.057157	-0.43761	1.9177	0.0036845	0.74272	-0.059817	0.06
-0.058065	-0.43765	1.9176	0.0037429	0.74275	-0.060767	0.06
-0.059258	-0.43771	1.9175	0.0038195	0.74279	-0.062015	0.06
-0.060714	-0.43778	1.9174	0.003913	0.74284	-0.063539	0.06
-0.062455	-0.43786	1.9173	0.0040248	0.7429	-0.06536	0.06
-0.064458	-0.43796	1.9171	0.0041533	0.74298	-0.067455	0.06
-0.066745	-0.43808	1.9169	0.0043001	0.74306	-0.069848	0.06
-0.069294	-0.43821	1.9167	0.0044636	0.74317	-0.072515	0.06
-0.072127	-0.43837	1.9164	0.0046452	0.74328	-0.075479	0.06
-0.075222	-0.43855	1.9161	0.0048434	0.74342	-0.078716	0.06
-0.078599	-0.43875	1.9158	0.0050596	0.74357	-0.082249	0.06
-0.082237	-0.43898	1.9154	0.0052922	0.74374	-0.086054	0.06
-0.086156	-0.43924	1.915	0.0055427	0.74393	-0.090153	0.06
-0.090335	-0.43953	1.9145	0.0058095	0.74415	-0.094523	0.06
-0.094794	-0.43986	1.9139	0.0060938	0.74439	-0.099186	0.06
-0.099424	-0.44021	1.9133	0.0063886	0.74466	-0.10403	0.06
-0.10381	-0.44056	1.9127	0.0066675	0.74492	-0.10861	0.06
-0.10793	-0.44091	1.9121	0.0069293	0.74518	-0.11292	0.06
-0.11177	-0.44124	1.9116	0.0071725	0.74543	-0.11693	0.06
-0.11534	-0.44156	1.911	0.0073988	0.74567	-0.12066	0.06
-0.11862	-0.44187	1.9105	0.0076067	0.7459	-0.1241	0.06
-0.12165	-0.44215	1.91	0.0077978	0.74611	-0.12726	0.06
-0.12438	-0.44242	1.9096	0.0079708	0.74631	-0.13012	0.06
-0.12686	-0.44267	1.9092	0.0081271	0.7465	-0.13271	0.06
-0.12906	-0.44289	1.9088	0.0082654	0.74666	-0.135	0.06
-0.13099	-0.44309	1.9084	0.0083873	0.74681	-0.13702	0.06
-0.13264	-0.44326	1.9082	0.0084912	0.74694	-0.13875	0.06
-0.13404	-0.44341	1.9079	0.0085788	0.74705	-0.1402	0.06
-0.13525	-0.44354	1.9077	0.008655	0.74715	-0.14147	0.06
-0.13635	-0.44366	1.9075	0.0087242	0.74724	-0.14262	0.06
-0.13735	-0.44377	1.9073	0.0087871	0.74732	-0.14367	0.06
-0.13828	-0.44387	1.9071	0.0088456	0.7474	-0.14464	0.06
-0.13917	-0.44397	1.907	0.0089013	0.74747	-0.14557	0.06
-0.14004	-0.44406	1.9068	0.0089562	0.74754	-0.14648	0.06
-0.14094	-0.44416	1.9066	0.0090123	0.74762	-0.14741	0.06
-0.14188	-0.44427	1.9065	0.009071	0.7477	-0.14839	0.06
-0.14289	-0.44438	1.9063	0.0091343	0.74778	-0.14945	0.06
-0.14398	-0.44451	1.906	0.0092027	0.74788	-0.15059	0.06
-0.14517	-0.44464	1.9058	0.0092772	0.74798	-0.15183	0.06
-0.14645	-0.44479	1.9056	0.0093573	0.74809	-0.15317	0.06
-0.14782	-0.44495	1.9053	0.0094431	0.74821	-0.1546	0.06
-0.14926	-0.44512	1.905	0.0095332	0.74834	-0.15611	0.06
-0.15076	-0.4453	1.9047	0.0096267	0.74848	-0.15767	0.06
-0.15228	-0.44549	1.9044	0.0097217	0.74861	-0.15926	0.06
-0.1538	-0.44567	1.9041	0.0098163	0.74875	-0.16084	0.06
-0.15528	-0.44586	1.9038	0.0099089	0.74889	-0.1624	0.06
-0.15671	-0.44603	1.9035	0.0099978	0.74902	-0.16388	0.06
-0.15806	-0.4462	1.9032	0.010082	0.74915	-0.1653	0.06
-0.15932	-0.44636	1.9029	0.01016	0.74927	-0.16661	0.06
-0.16047	-0.44651	1.9027	0.010232	0.74938	-0.16781	0.06
-0.1615	-0.44664	1.9024	0.010296	0.74948	-0.16889	0.06
-0.16242	-0.44676	1.9022	0.010353	0.74957	-0.16985	0.06
-0.16321	-0.44686	1.9021	0.010402	0.74965	-0.17067	0.06
-0.16387	-0.44695	1.9019	0.010443	0.74971	-0.17136	0.06
-0.16439	-0.44702	1.9018	0.010475	0.74977	-0.17191	0.06
-0.16479	-0.44707	1.9017	0.0105	0.74981	-0.17232	0.06
-0.16504	-0.44711	1.9016	0.010515	0.74983	-0.17258	0.06
-0.16516	-0.44712	1.9016	0.010523	0.74984	-0.17271	0.06
-0.16514	-0.44712	1.9016	0.010522	0.74984	-0.17269	0.06
-0.165	-0.4471	1.9017	0.010513	0.74983	-0.17254	0.06
-0.16471	-0.44706	1.9017	0.010495	0.7498	-0.17224	0.06
-0.1643	-0.44701	1.9018	0.010469	0.74976	-0.17181	0.06
-0.16375	-0.44694	1.9019	0.010436	0.7497	-0.17124	0.06
-0.16308	-0.44685	1.9021	0.010394	0.74964	-0.17054	0.06
-0.16229	-0.44674	1.9023	0.010345	0.74956	-0.16971	0.06
-0.16138	-0.44663	1.9025	0.010288	0.74947	-0.16876	0.06
-0.16036	-0.4465	1.9027	0.010225	0.74937	-0.16769	0.06
-0.15923	-0.44635	1.9029	0.010155	0.74926	-0.16652	0.06
-0.15801	-0.4462	1.9032	0.010079	0.74915	-0.16524	0.06
-0.1567	-0.44603	1.9035	0.0099972	0.74902	-0.16388	0.06
-0.15531	-0.44586	1.9038	0.0099107	0.74889	-0.16243	0.06
-0.15386	-0.44568	1.9041	0.0098203	0.74876	-0.16091	0.06
-0.15236	-0.4455	1.9044	0.0097264	0.74862	-0.15934	0.06
-0.15082	-0.44531	1.9047	0.0096303	0.74848	-0.15773	0.06
-0.14926	-0.44512	1.905	0.009533	0.74834	-0.1561	0.06
-0.1477	-0.44494	1.9053	0.0094357	0.7482	-0.15448	0.06
-0.14617	-0.44476	1.9056	0.00934	0.74807	-0.15288	0.06
-0.14469	-0.44459	1.9059	0.0092473	0.74794	-0.15133	0.06
-0.14328	-0.44443	1.9062	0.0091593	0.74782	-0.14986	0.06
-0.14197	-0.44428	1.9064	0.0090769	0.74771	-0.14849	0.06
-0.14077	-0.44414	1.9067	0.0090018	0.7476	-0.14724	0.06
-0.1397	-0.44402	1.9069	0.0089345	0.74751	-0.14612	0.06
-0.13878	-0.44392	1.907	0.0088766	0.74744	-0.14516	0.06
-0.138	-0.44384	1.9072	0.0088281	0.74737	-0.14435	0.06
-0.1374	-0.44377	1.9073	0.0087903	0.74732	-0.14372	0.06
-0.13697	-0.44372	1.9074	0.0087631	0.74729	-0.14327	0.06
-0.13672	-0.4437	1.9074	0.0087478	0.74727	-0.14301	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
