time,bd,bv,hd,hv,md1,md2
0.01326286174351846,0.00036520916538692564,0.053032350143340054,0,0,-0.03,0.03
0.013772971810576863,0.00039330195007633817,0.055072006030800626,0,0,-0.03,0.03
0.014283081877635266,0.00042243518170249596,0.05711165787054021,0,0,-0.03,0.03
0.014793191944693668,0.00045260885817919797,0.05915130562057189,0,0,-0.03,0.03
0.01530330201175207,0.00048382297739848996,0.06119094923825205,0,0,-0.03,0.03
0.01581341207881047,0.0005160775372303231,0.06323058868026672,0,0,-0.03,0.03
0.016323522145868876,0.0005493725355222042,0.06527022390261727,0,0,-0.03,0.03
0.016833632212927278,0.0005837079700988393,0.06730985486060607,0,0,-0.03,0.03
0.01734374227998568,0.0006190838387617697,0.06934948150882152,0,0,-0.03,0.03
0.017853852347044084,0.0006555001392889997,0.07138910380112273,0,0,-0.03,0.03
0.018363962414102483,0.0006929568694346163,0.07342872169062394,0,0,-0.03,0.03
0.018874072481160884,0.0007314540269284026,0.07546833512967831,0,0,-0.03,0.03
0.01938418254821929,0.0007709916094754385,0.07750794406986136,0,0,-0.03,0.03
0.01989429261527769,0.0008115696147556975,0.07954754846195404,0,0,-0.03,0.03
0.020404402682336092,0.0008531880404236313,0.08158714825592514,0,0,-0.03,0.03
0.020914512749394498,0.000895846884107747,0.08362674340091339,0,0,-0.03,0.03
0.0214246228164529,0.0009395461434101741,0.08566633384520891,0,0,-0.03,0.03
0.021934732883511297,0.0009842858159062212,0.08770591953623447,0,0,-0.03,0.03
0.022444842950569702,0.0010300658991439255,0.08974550042052566,0,0,-0.03,0.03
0.022954953017628104,0.0010768863906435876,0.09178507644371107,0,0,-0.03,0.03
0.023465063084686506,0.0011247472878972997,0.09382464755049147,0,0,-0.03,0.03
0.02397517315174491,0.0011736485883684618,0.09586421368461874,0,0,-0.03,0.03
0.024485283218803312,0.001223590289491285,0.09790377478887394,0,0,-0.03,0.03
0.024995393285861714,0.0012745723886702864,0.0999433308050449,0,0,-0.03,0.03
0.02550550335292012,0.0013265948832797702,0.10198288167390304,0,0,-0.03,0.03
0.026015613419978517,0.001379657770663296,0.10402242733517959,0,0,-0.03,0.03
0.02652572348703692,0.0014337610481331383,0.10606196772754116,0,0,-0.03,0.03
0.027035833554095324,0.0014889047129697272,0.10810150278856442,0,0,-0.03,0.03
0.027545943621153725,0.001545088762421081,0.11014103245471016,0,0,-0.03,0.03
0.028056053688212127,0.001602313193702224,0.1121805566612965,0,0,-0.03,0.03
0.028566163755270532,0.0016605780039945879,0.11422007534247147,0,0,-0.03,0.03
0.029076273822328934,0.0017198831904454018,0.11625958843118442,0,0,-0.03,0.03
0.029586383889387335,0.0017802287501670646,0.11829909585915689,0,0,-0.03,0.03
0.030096493956445737,0.0018416146802365044,0.1203385975568524,0,0,-0.03,0.03
0.03060660402350414,0.0019040409776945207,0.12237809345344536,0,0,-0.03,0.03
0.03111671409056254,0.0019675076395451103,0.124417583476789,0,0,-0.03,0.03
0.03162682415762094,0.002032014662754775,0.12645706755338237,0,0,-0.03,0.03
0.03213693422467935,0.0020975620442518165,0.12849654560833612,0,0,-0.03,0.03
0.03264704429173775,0.002164149780925608,0.13053601756533742,0,0,-0.03,0.03
0.033157154358796154,0.0022317778696258487,0.1325754833466136,0,0,-0.03,0.03
0.033667264425854555,0.002300446307161804,0.13461494287289472,0,0,-0.03,0.03
0.03417737449291296,0.002370155090301518,0.13665439606337482,0,0,-0.03,0.03
0.03468748455997136,0.0024409042157710103,0.1386938428356721,0,0,-0.03,0.03
0.03519759462702977,0.0025126936802534524,0.14073328310578753,0,0,-0.03,0.03
0.03570770469408817,0.0025855234803883217,0.14277271678806241,0,0,-0.03,0.03
0.03621781476114656,0.0026593936127705274,0.14481214379513407,0,0,-0.03,0.03
0.036727924828204965,0.002734304073949527,0.1468515640378909,0,0,-0.03,0.03
0.03723803489526337,0.0028102548604284016,0.14889097742542481,0,0,-0.03,0.03
0.03774814496232177,0.0028872459686629186,0.1509303838649828,0,0,-0.03,0.03
0.03825825502938018,0.0029652773950605647,0.15296978326191693,0,0,-0.03,0.03
0.03876836509643858,0.003044349135979552,0.15500917551963203,0,0,-0.03,0.03
0.03927847516349698,0.003124461187727798,0.15704856053953206,0,0,-0.03,0.03
0.03978858523055538,0.0032056135465618773,0.1590879382209646,0,0,-0.03,0.03
0.04029869529761378,0.003287806208685941,0.1611273084611629,0,0,-0.03,0.03
0.040808805364672185,0.0033710391702506098,0.16316667115518674,0,0,-0.03,0.03
0.04131891543173059,0.003455312427351832,0.1652060261958602,0,0,-0.03,0.03
0.041829025498788995,0.003540625976029713,0.1672453734737082,0,0,-0.03,0.03
0.0423391355658474,0.003626979812267306,0.1692847128768898,0,0,-0.03,0.03
0.0428492456329058,0.003714373931989371,0.17132404429112985,0,0,-0.03,0.03
0.0433593556999642,0.0038028083310610978,0.17336336759964788,0,0,-0.03,0.03
0.043869465767022595,0.0038922830052867882,0.17540268268308393,0,0,-0.03,0.03
0.044379575834081,0.003982797950408506,0.17744198941942257,0,0,-0.03,0.03
0.044889685901139405,0.004074353162104675,0.17948128768391308,0,0,-0.03,0.03
0.045399795968197806,0.004166948635988647,0.18152057734898733,0,0,-0.03,0.03
0.04590990603525621,0.0042605843676072185,0.18355985828417434,0,0,-0.03,0.03
0.04642001610231461,0.004355260352439105,0.18559913035601128,0,0,-0.03,0.03
0.04693012616937301,0.004450976585893367,0.1876383934279516,0,0,-0.03,0.03
0.04744023623643142,0.004547733063307795,0.18967764736026915,0,0,-0.03,0.03
0.04795034630348982,0.004645529779947224,0.19171689200995864,0,0,-0.03,0.03
0.04846045637054822,0.004744366731001818,0.1937561272306324,0,0,-0.03,0.03
0.048970566437606625,0.004844243911585288,0.19579535287241262,0,0,-0.03,0.03
0.049480676504665026,0.004945161316733053,0.19783456878181988,0,0,-0.03,0.03
0.04999078657172343,0.005047118941400341,0.1998737748016565,0,0,-0.03,0.03
0.050500896638781836,0.0051501167804602396,0.2019129707708856,0,0,-0.03,0.03
0.05101100670584024,0.005254154828701661,0.20395215652450513,0,0,-0.03,0.03
0.05152111677289864,0.00535923308082726,0.20599133189341645,0,0,-0.03,0.03
0.052031226839957034,0.005465351531451277,0.20803049670428775,0,0,-0.03,0.03
0.052541336907015436,0.005572510175097298,0.21006965077941162,0,0,-0.03,0.03
0.05305144697407384,0.005680709006195952,0.2121087939365563,0,0,-0.03,0.03
0.053561557041132246,0.005789948019082522,0.214147925988811,0,0,-0.03,0.03
0.05407166710819065,0.005900227207994478,0.2161870467444243,0,0,-0.03,0.03
0.05458177717524905,0.006011546567068921,0.2182261560066355,0,0,-0.03,0.03
0.05509188724230745,0.006123906090339934,0.2202652535734987,0,0,-0.03,0.03
0.05560199730936585,0.00623730577173585,0.22230433923769893,0,0,-0.03,0.03
0.056112107376424254,0.0063517456050764115,0.22434341278636022,0,0,-0.03,0.03
0.05662221744348266,0.00646722558406983,0.22638247400084477,0,0,-0.03,0.03
0.057132327510541064,0.006583745702309742,0.2284215226565435,0,0,-0.03,0.03
0.057642437577599466,0.00670130595327205,0.23046055852265607,0,0,-0.03,0.03
0.05815254764465787,0.006819906330311652,0.23249958136196178,0,0,-0.03,0.03
0.05866265771171627,0.0069395468266590325,0.23453859093057886,0,0,-0.03,0.03
0.05917276777877467,0.007060227435416748,0.23657758697771297,0,0,-0.03,0.03
0.05968287784583308,0.007181948149555762,0.23861656924539346,0,0,-0.03,0.03
0.060192987912891474,0.007304708961911639,0.24065553746819673,0,0,-0.03,0.03
0.060703097979949876,0.007428509865180602,0.24269449137295676,0,0,-0.03,0.03
0.06121320804700828,0.007553350851915425,0.2447334306784607,0,0,-0.03,0.03
0.06172331811406668,0.007679231914521162,0.24677235509512996,0,0,-0.03,0.03
0.06223342818112508,0.007806153045250713,0.24881126432468478,0,0,-0.03,0.03
0.06274353824818349,0.007934114236200204,0.25085015805979266,0,0,-0.03,0.03
0.06325364831524188,0.008063115479304184,0.25288903598369766,0,0,-0.03,0.03
0.06376375838230029,0.00819315676633061,0.25492789776983177,0,0,-0.03,0.03
0.0642738684493587,0.008324238088875644,0.25696674308140505,0,0,-0.03,0.03
0.0647839785164171,0.008456359438358214,0.25900557157097487,0,0,-0.03,0.03
0.0652940885834755,0.008589520806014347,0.26104438287999177,0,0,-0.03,0.03
0.0658041986505339,0.008723722182891257,0.2630831766383208,0,0,-0.03,0.03
0.06631430871759231,0.008858963559841188,0.2651219524637374,0,0,-0.03,0.03
0.06682441878465072,0.008995244927514967,0.2671607099613948,0,0,-0.03,0.03
0.06733452885170911,0.009132566276355275,0.26919944872326224,0,0,-0.03,0.03
0.06784463891876752,0.00927092759658963,0.2712381683275316,0,0,-0.03,0.03
0.06835474898582591,0.009410328878223033,0.27327686833799003,0,0,-0.03,0.03
0.06886485905288432,0.00955077011103028,0.2753155483033564,0,0,-0.03,0.03
0.06937496911994272,0.009692251284547919,0.27735420775657943,0,0,-0.03,0.03
0.06988507918700113,0.009834772388065828,0.2793928462140943,0,0,-0.03,0.03
0.07039518925405953,0.00997833341061839,0.28143146317503515,0,0,-0.03,0.03
0.07090529932111793,0.010122934340975236,0.2834700581203994,0,0,-0.03,0.03
0.07141540938817634,0.010268575167631548,0.28550863051216174,0,0,-0.03,0.03
0.07192551945523472,0.010415255878797866,0.2875471797923332,0,0,-0.03,0.03
0.07243562952229313,0.010562976462389413,0.2895857053819612,0,0,-0.03,0.03
0.07294573958935154,0.010711736906014834,0.2916242066800657,0,0,-0.03,0.03
0.07345584965640993,0.010861537196964402,0.2936626830625082,0,0,-0.03,0.03
0.07396595972346834,0.011012377322197574,0.295701133880786,0,0,-0.03,0.03
0.07447606979052673,0.011164257268329926,0.29773955846074784,0,0,-0.03,0.03
0.07498617985758514,0.011317177021619352,0.2997779561012231,0,0,-0.03,0.03
0.07549628992464354,0.011471136567951545,0.30181632607255876,0,0,-0.03,0.03
0.07600639999170195,0.011626135892824671,0.30385466761505564,0,0,-0.03,0.03
0.07651651005876035,0.011782174981333179,0.30589297993729586,0,0,-0.03,0.03
0.07702662012581875,0.011939253818150721,0.30793126221435235,0,0,-0.03,0.03
0.07753673019287716,0.01209737238751207,0.3099695135858706,0,0,-0.03,0.03
0.07804684025993555,0.012256530673194002,0.3120077331540099,0,0,-0.03,0.03
0.07855695032699396,0.012416728658495047,0.31404591998123493,0,0,-0.03,0.03
0.07906706039405237,0.01257796632621403,0.31608407308794,0,0,-0.03,0.03
0.07957717046111076,0.012740243658627302,0.31812219144989445,0,0,-0.03,0.03
0.08008728052816917,0.012903560637464579,0.32016027399549096,0,0,-0.03,0.03
0.08059739059522757,0.013067917243883256,0.32219831960277745,0,0,-0.03,0.03
0.08110750066228598,0.013233313458441098,0.3242363270962542,0,0,-0.03,0.03
0.08161761072934437,0.013399749261067146,0.32627429524341134,0,0,-0.03,0.03
0.08212772079640278,0.013567224631030743,0.3283122227509821,0,0,-0.03,0.03
0.08263783086346119,0.013735739546908451,0.3303501082608832,0,0,-0.03,0.03
0.08314794093051958,0.013905293986548758,0.3323879503458102,0,0,-0.03,0.03
0.08365805099757799,0.014075887927034311,0.3344257475044529,0,0,-0.03,0.03
0.08416816106463638,0.014247521344641521,0.33646349815628934,0,0,-0.03,0.03
0.0846782711316948,0.014420194214797257,0.33850120063591377,0,0,-0.03,0.03
0.0851883811987532,0.014593906512032392,0.3405388531868491,0,0,-0.03,0.03
0.0856984912658116,0.014768658209931895,0.3425764539547835,0,0,-0.03,0.03
0.08620860133287,0.014944449281081155,0.3446140009801679,0,0,-0.03,0.03
0.0867187113999284,0.015121279697008142,0.3466514921901005,0,0,-0.03,0.03
0.08722882146698681,0.015299149428121057,0.3486889253894127,0,0,-0.03,0.03
0.08773893153404519,0.015478058443640945,0.3507262982508619,0,0,-0.03,0.03
0.0882490416011036,0.015658006711528828,0.3527636083043209,0,0,-0.03,0.03
0.088759151668162,0.015838994198406692,0.35480085292483815,0,0,-0.03,0.03
0.0892692617352204,0.016021020869471814,0.3568380293194237,0,0,-0.03,0.03
0.08977937180227881,0.016204086688403528,0.35887513451239633,0,0,-0.03,0.03
0.0902894818693372,0.016388191617261745,0.36091216532909626,0,0,-0.03,0.03
0.09079959193639561,0.016573335616376205,0.3629491183777432,0,0,-0.03,0.03
0.09130970200345402,0.016759518644225365,0.36498599002917737,0,0,-0.03,0.03
0.09181981207051242,0.016946740657303762,0.36702277639418246,0,0,-0.03,0.03
0.09232992213757082,0.01713500160997636,0.36905947329803435,0,0,-0.03,0.03
0.09284003220462922,0.017324301454318305,0.37109607625185864,0,0,-0.03,0.03
0.09335014227168763,0.017514640139938184,0.37313258042030356,0,0,-0.03,0.03
0.09386025233874602,0.017706017613782602,0.3751689805849467,0,0,-0.03,0.03
0.09437036240580443,0.017898433819919603,0.37720527110273955,0,0,-0.03,0.03
0.09488047247286284,0.01809188869929789,0.3792414458586611,0,0,-0.03,0.03
0.09539058253992123,0.01828638218947846,0.3812774982115838,0,0,-0.03,0.03
0.09590069260697964,0.018481914224334546,0.38331342093215115,0,0,-0.03,0.03
0.09641080267403804,0.018678484733715042,0.3853492061312079,0,0,-0.03,0.03
0.09692091274109645,0.01887609364306569,0.38738484517700605,0,0,-0.03,0.03
0.09743102280815485,0.019074740873001237,0.3894203285990069,0,0,-0.03,0.03
0.09794113287521325,0.019274426338820233,0.3914556459755863,0,0,-0.03,0.03
0.09845124294227166,0.019475149949952707,0.39349078580230246,0,0,-0.03,0.03
0.09896135300933005,0.019676911609328558,0.39552573533654334,0,0,-0.03,0.03
0.09947146307638846,0.019879711212651946,0.3975604804132838,0,0,-0.03,0.03
0.09998157314344686,0.020083548647563607,0.3995950052252579,0,0,-0.03,0.03
0.10049168321050526,0.020288423792668427,0.40162929205897124,0,0,-0.03,0.03
0.10100179327756367,0.02049433651640024,0.4036633209754613,0,0,-0.03,0.03
0.10151190334462207,0.02070128667568815,0.4056970694213314,0,0,-0.03,0.03
0.10202201341168048,0.020909274114379185,0.4077305117509475,0,0,-0.03,0.03
0.10253212347873887,0.021118298661358816,0.409763618634294,0,0,-0.03,0.03
0.10304223354579728,0.02132836012829358,0.4117963563160057,0,0,-0.03,0.03
0.10355234361285569,0.021539458306895642,0.41382868567832115,0,0,-0.03,0.03
0.10406245367991407,0.021751592965575824,0.4158605610422166,0,0,-0.03,0.03
0.10457256374697248,0.021964763845304137,0.41789192861373436,0,0,-0.03,0.03
0.10508267381403087,0.022178970654428372,0.4199227244415613,0,0,-0.03,0.03
0.10559278388108928,0.02239421306210111,0.4219528716889494,0,0,-0.03,0.03
0.10610289394814768,0.022610490689814317,0.42398227692387097,0,0,-0.03,0.03
0.10661300401520608,0.022827803100307697,0.4260108249706412,0,0,-0.03,0.03
0.10712311408226449,0.023046149782747032,0.42803837159782765,0,0,-0.03,0.03
0.10763322414932289,0.023265530132462017,0.43006473285277164,0,0,-0.03,0.03
0.1081433342163813,0.023485943422499066,0.43208966901610835,0,0,-0.03,0.03
0.10865344428343969,0.023707388762405027,0.4341128595695977,0,0,-0.03,0.03
0.1091635543504981,0.023929865036210394,0.4361338624197217,0,0,-0.03,0.03
0.10967366441755651,0.024153370804710042,0.4381520439079207,0,0,-0.03,0.03
0.1101837744846149,0.02437790414232426,0.4401664505643083,0,0,-0.03,0.03
0.11069388455167331,0.024603462343149526,0.44217555267232506,0,0,-0.03,0.03
0.1112039946187317,0.024830041331654475,0.44417666526665744,0,0,-0.03,0.03
0.11171410468579011,0.02505763432239953,0.44616447594828496,0,0,-0.03,0.03
0.11222421475284851,0.025286227923036707,0.448126032790103,0,0,-0.03,0.03
0.11273432481990692,0.025515751505940716,0.44994913397333114,0,0,-0.03,0.03
0.11324443488696533,0.025744587068848964,0.44860036624615435,0,0,-0.03,0.03
0.11375454495402372,0.025972442029557785,0.4466780317094483,0,0,-0.03,0.03
0.11426465502108213,0.02619929066536478,0.44470527138415267,0,0,-0.03,0.03
0.11477476508814052,0.026425122513170873,0.4427119996050497,0,0,-0.03,0.03
0.11528487515519893,0.02664993194589193,0.44070769670835924,0,0,-0.03,0.03
0.11579498522225734,0.02687371545965334,0.4386965249517239,0,0,-0.03,0.03
0.11630509528931574,0.02709647066592626,0.4366806708157262,0,0,-0.03,0.03
0.11681520535637414,0.02731819583321128,0.4346614223154286,0,0,-0.03,0.03
0.11732531542343254,0.027538889649181015,0.43263960117937966,0,0,-0.03,0.03
0.11783542549049095,0.027758551085119213,0.4306157633878816,0,0,-0.03,0.03
0.11834553555754934,0.02797717931305989,0.4285903024839587,0,0,-0.03,0.03
0.11885564562460775,0.028194773652309074,0.4265635071739783,0,0,-0.03,0.03
0.11936575569166616,0.028411333533396237,0.424535595496039,0,0,-0.03,0.03
0.11987586575872454,0.028626858472894433,0.4225067361266696,0,0,-0.03,0.03
0.12038597582578295,0.028841348055302727,0.42047706222534864,0,0,-0.03,0.03
0.12089608589284134,0.02905480191967846,0.4184466807460464,0,0,-0.03,0.03
0.12140619595989975,0.029267219749559426,0.4164156788865067,0,0,-0.03,0.03
0.12191630602695816,0.029478601265222937,0.4143841286694502,0,0,-0.03,0.03
0.12242641609401655,0.029688946217641836,0.41235209026920405,0,0,-0.03,0.03
0.12293652616107496,0.02989825438369679,0.41031961447447896,0,0,-0.03,0.03
0.12344663622813336,0.030106525562334722,0.4082867445430975,0,0,-0.03,0.03
0.12395674629519177,0.030313759571450723,0.40625351762028955,0,0,-0.03,0.03
0.12446685636225016,0.0305199562453308,0.40421996583821446,0,0,-0.03,0.03
0.12497696642930857,0.030725115432534922,0.40218611717896385,0,0,-0.03,0.03
0.12548707649636698,0.030929236994129427,0.4001519961595649,0,0,-0.03,0.03
0.12599718656342537,0.031132320802199697,0.3981176243812844,0,0,-0.03,0.03
0.12650729663048377,0.03133436673858957,0.3960830209742556,0,0,-0.03,0.03
0.1270174066975422,0.03153537469382598,0.3940482029604814,0,0,-0.03,0.03
0.12752751676460058,0.03173534456619598,0.39201318555255543,0,0,-0.03,0.03
0.12803762683165898,0.03193427626095,0.38997798240129034,0,0,-0.03,0.03
0.1285477368987174,0.03213216968961067,0.3879426058023924,0,0,-0.03,0.03
0.1290578469657758,0.03232902476937006,0.3859070668700484,0,0,-0.03,0.03
0.1295679570328342,0.03252484142256182,0.3838713756835832,0,0,-0.03,0.03
0.13007806709989259,0.0327196195761968,0.3818355414120502,0,0,-0.03,0.03
0.130588177166951,0.03291335916155303,0.3797995724206214,0,0,-0.03,0.03
0.1310982872340094,0.0331060601138122,0.3777634763618781,0,0,-0.03,0.03
0.1316083973010678,0.033297722371736296,0.3757272602545007,0,0,-0.03,0.03
0.13211850736812622,0.03348834587737899,0.3736909305513901,0,0,-0.03,0.03
0.13262861743518461,0.03367793057582722,0.3716544931988789,0,0,-0.03,0.03
0.133138727502243,0.0338664764149692,0.3696179536883941,0,0,-0.03,0.03
0.13364883756930143,0.034053983345285366,0.36758131710169933,0,0,-0.03,0.03
0.13415894763635983,0.03424045131965973,0.3655445881506481,0,0,-0.03,0.03
0.13466905770341822,0.034425880293209046,0.3635077712122312,0,0,-0.03,0.03
0.13517916777047662,0.03461027022312783,0.36147087035956904,0,0,-0.03,0.03
0.13568927783753504,0.03479362106854732,0.35943388938939935,0,0,-0.03,0.03
0.13619938790459343,0.034975932790407005,0.357396831846527,0,0,-0.03,0.03
0.13670949797165183,0.03515720535133725,0.35535970104562825,0,0,-0.03,0.03
0.13721960803871025,0.03533743871555178,0.3533225000907457,0,0,-0.03,0.03
0.13772971810576864,0.03551663284874923,0.3512852318927629,0,0,-0.03,0.03
0.13823982817282704,0.03569478771802254,0.3492478991851034,0,0,-0.03,0.03
0.13874993823988543,0.03587190329177574,0.3472105045378663,0,0,-0.03,0.03
0.13926004830694386,0.03604797953964703,0.3451730503705825,0,0,-0.03,0.03
0.13977015837400225,0.03622301643243794,0.34313553896374943,0,0,-0.03,0.03
0.14028026844106065,0.03639701394204774,0.341097972469282,0,0,-0.03,0.03
0.14079037850811907,0.03656997204141261,0.33906035291999925,0,0,-0.03,0.03
0.14130048857517746,0.03674189070444936,0.3370226822382533,0,0,-0.03,0.03
0.14181059864223586,0.036912769906003104,0.33498496224378915,0,0,-0.03,0.03
0.14232070870929425,0.03708260962179848,0.33294719466091893,0,0,-0.03,0.03
0.14283081877635267,0.037251409828394456,0.3309093811250795,0,0,-0.03,0.03
0.14334092884341107,0.03741917050314192,0.32887152318883633,0,0,-0.03,0.03
0.14385103891046944,0.03758589162414428,0.3268336223273891,0,0,-0.03,0.03
0.14436114897752786,0.0377515731702206,0.32479567994362674,0,0,-0.03,0.03
0.14487125904458625,0.037916215120871045,0.32275769737277776,0,0,-0.03,0.03
0.14538136911164465,0.03807981745624455,0.3207196758866913,0,0,-0.03,0.03
0.14589147917870307,0.03824238015710854,0.3186816166977857,0,0,-0.03,0.03
0.14640158924576147,0.038403903204820435,0.316643520962694,0,0,-0.03,0.03
0.14691169931281986,0.038564386581300916,0.31460538978563407,0,0,-0.03,0.03
0.14742180937987825,0.038723830269008816,0.3125672242215281,0,0,-0.03,0.03
0.14793191944693668,0.03888223425091742,0.31052902527889403,0,0,-0.03,0.03
0.14844202951399507,0.03903959851049213,0.3084907939225268,0,0,-0.03,0.03
0.14895213958105347,0.03919592303166953,0.3064525310759902,0,0,-0.03,0.03
0.1494622496481119,0.039351207798837405,0.3044142376239323,0,0,-0.03,0.03
0.14997235971517028,0.039505452796816096,0.3023759144142417,0,0,-0.03,0.03
0.15048246978222868,0.03965865801084073,0.3003375622600559,0,0,-0.03,0.03
0.15099257984928707,0.03981082342654445,0.2982991819416346,0,0,-0.03,0.03
0.1515026899163455,0.03996194902994252,0.296260774208108,0,0,-0.03,0.03
0.1520127999834039,0.04011203480741732,0.29422233977911155,0,0,-0.03,0.03
0.15252291005046228,0.04026108074570405,0.2921838793463133,0,0,-0.03,0.03
0.1530330201175207,0.0404090868318772,0.2901453935748446,0,0,-0.03,0.03
0.1535431301845791,0.0405560530533377,0.2881068831046405,0,0,-0.03,0.03
0.1540532402516375,0.04070197939780069,0.2860683485516961,0,0,-0.03,0.03
0.1545633503186959,0.04084686585328395,0.28402979050924565,0,0,-0.03,0.03
0.1550734603857543,0.0409907124080968,0.2819912095488705,0,0,-0.03,0.03
0.1555835704528127,0.041133519050829646,0.27995260622153967,0,0,-0.03,0.03
0.1560936805198711,0.04127528577034391,0.2779139810585893,0,0,-0.03,0.03
0.15660379058692953,0.04141601255576252,0.27587533457264396,0,0,-0.03,0.03
0.15711390065398792,0.041555699396460796,0.2738366672584852,0,0,-0.03,0.03
0.15762401072104631,0.041694346282057766,0.27179797959387014,0,0,-0.03,0.03
0.15813412078810474,0.041831953202407866,0.269759272040303,0,0,-0.03,0.03
0.15864423085516313,0.04196852014759305,0.2677205450437642,0,0,-0.03,0.03
0.15915434092222153,0.0421040471079152,0.265681799035399,0,0,-0.03,0.03
0.15966445098927992,0.04223853407388887,0.2636430344321677,0,0,-0.03,0.03
0.16017456105633834,0.04237198103623442,0.2616042516374612,0,0,-0.03,0.03
0.16068467112339674,0.04250438798587134,0.25956545104168327,0,0,-0.03,0.03
0.16119478119045513,0.04263575491391192,0.25752663302280243,0,0,-0.03,0.03
0.16170489125751356,0.042766081811655206,0.2554877979468734,0,0,-0.03,0.03
0.16221500132457195,0.04289536867058112,0.25344894616853364,0,0,-0.03,0.03
0.16272511139163034,0.04302361548234491,0.2514100780314725,0,0,-0.03,0.03
0.16323522145868874,0.0431508222387718,0.2493711938688771,0,0,-0.03,0.03
0.16374533152574716,0.04327698893185181,0.2473322940038562,0,0,-0.03,0.03
0.16425544159280556,0.043402115553734875,0.24529337874984203,0,0,-0.03,0.03
0.16476555165986395,0.04352620209672605,0.2432544484109731,0,0,-0.03,0.03
0.16527566172692237,0.04364924855328099,0.24121550328245778,0,0,-0.03,0.03
0.16578577179398077,0.04377125491600157,0.23917654365092023,0,0,-0.03,0.03
0.16629588186103916,0.04389222117763162,0.23713756979473025,0,0,-0.03,0.03
0.16680599192809756,0.04401214733105298,0.23509858198431677,0,0,-0.03,0.03
0.16731610199515598,0.044131033369281494,0.23305958048246714,0,0,-0.03,0.03
0.16782621206221437,0.04424887928546332,0.23102056554461203,0,0,-0.03,0.03
0.16833632212927277,0.044365685072871315,0.22898153741909755,0,0,-0.03,0.03
0.1688464321963312,0.04448145072490151,0.22694249634744454,0,0,-0.03,0.03
0.1693565422633896,0.044596176235069805,0.2249034425645964,0,0,-0.03,0.03
0.16986665233044798,0.044709861597008696,0.22286437629915562,0,0,-0.03,0.03
0.1703767623975064,0.04482250680446419,0.22082529777360965,0,0,-0.03,0.03
0.1708868724645648,0.04493411185129275,0.21878620720454714,0,0,-0.03,0.03
0.1713969825316232,0.045044676731458455,0.21674710480286438,0,0,-0.03,0.03
0.1719070925986816,0.04515420143903013,0.21470799077396294,0,0,-0.03,0.03
0.17241720266574,0.0452626859681787,0.21266886531793872,0,0,-0.03,0.03
0.1729273127327984,0.04537013031317452,0.21062972862976295,0,0,-0.03,0.03
0.1734374227998568,0.04547653446838489,0.2085905808994557,0,0,-0.03,0.03
0.17394753286691522,0.04558189842827161,0.2065514223122517,0,0,-0.03,0.03
0.17445764293397362,0.045686222187388575,0.2045122530487599,0,0,-0.03,0.03
0.174967753001032,0.045789505740379564,0.2024730732851156,0,0,-0.03,0.03
0.17547786306809038,0.04589174908197598,0.20043388319312735,0,0,-0.03,0.03
0.1759879731351488,0.04599295220699474,0.19839468294041657,0,0,-0.03,0.03
0.1764980832022072,0.0460931151103362,0.19635547269055323,0,0,-0.03,0.03
