0.0089561	-0.95945	2.2322	0.02756	-1.6477	0.00085402
0.0061402	-0.95945	2.2323	0.024737	-1.6477	0.00071315
0.0031645	-0.95945	2.2323	0.021754	-1.6477	0.00056398
0	-0.95945	2.2323	0.018581	-1.6477	0.00040509
-0.0031843	-0.95945	2.2323	0.015388	-1.6477	0.00024501
-0.0065144	-0.95945	2.2323	0.012049	-1.6477	7.7514e-05
-0.0099182	-0.95945	2.2322	0.0086367	-1.6477	-9.3693e-05
-0.013373	-0.95945	2.2322	0.0051732	-1.6476	-0.00026733
-0.016855	-0.95944	2.2321	0.0016823	-1.6476	-0.00044209
-0.02034	-0.95944	2.2321	-0.001812	-1.6475	-0.00061668
-0.023805	-0.95944	2.232	-0.0052861	-1.6475	-0.00078977
-0.027226	-0.95943	2.2319	-0.0087163	-1.6474	-0.0009601
-0.030581	-0.95943	2.2319	-0.012079	-1.6473	-0.0011264
-0.033846	-0.95942	2.2318	-0.015353	-1.6472	-0.0012876
-0.036999	-0.95942	2.2317	-0.018514	-1.6471	-0.0014424
-0.040019	-0.95941	2.2316	-0.021541	-1.647	-0.0015899
-0.042885	-0.9594	2.2315	-0.024415	-1.6468	-0.0017291
-0.045579	-0.9594	2.2314	-0.027115	-1.6467	-0.0018591
-0.048082	-0.95939	2.2313	-0.029624	-1.6466	-0.0019792
-0.050377	-0.95939	2.2312	-0.031924	-1.6465	-0.0020887
-0.052448	-0.95938	2.2311	-0.034001	-1.6464	-0.002187
-0.054283	-0.95938	2.231	-0.03584	-1.6463	-0.0022735
-0.055868	-0.95937	2.2309	-0.037428	-1.6462	-0.0023479
-0.057193	-0.95937	2.2308	-0.038756	-1.6462	-0.0024098
-0.058249	-0.95937	2.2308	-0.039815	-1.6461	-0.002459
-0.059029	-0.95937	2.2307	-0.040597	-1.6461	-0.0024952
-0.059528	-0.95936	2.2307	-0.041097	-1.646	-0.0025183
-0.059742	-0.95936	2.2307	-0.041312	-1.646	-0.0025283
-0.059671	-0.95936	2.2307	-0.04124	-1.646	-0.002525
-0.059314	-0.95936	2.2307	-0.040882	-1.646	-0.0025084
-0.058674	-0.95937	2.2308	-0.040241	-1.6461	-0.0024787
-0.057755	-0.95937	2.2308	-0.03932	-1.6461	-0.002436
-0.056563	-0.95937	2.2309	-0.038125	-1.6462	-0.0023804
-0.055107	-0.95938	2.2309	-0.036666	-1.6463	-0.0023122
-0.053396	-0.95938	2.231	-0.034951	-1.6464	-0.0022317
-0.051441	-0.95939	2.2311	-0.032991	-1.6465	-0.0021393
-0.049256	-0.95939	2.2312	-0.030801	-1.6466	-0.0020353
-0.046855	-0.9594	2.2313	-0.028394	-1.6467	-0.0019205
-0.044255	-0.9594	2.2314	-0.025788	-1.6468	-0.0017953
-0.041473	-0.95941	2.2315	-0.022998	-1.6469	-0.0016606
-0.038527	-0.95941	2.2316	-0.020045	-1.647	-0.0015172
-0.035438	-0.95942	2.2317	-0.016948	-1.6471	-0.0013659
-0.032226	-0.95942	2.2318	-0.013729	-1.6472	-0.0012077
-0.028913	-0.95943	2.2319	-0.010408	-1.6473	-0.0010438
-0.025523	-0.95943	2.232	-0.0070081	-1.6474	-0.00087536
-0.022076	-0.95944	2.2321	-0.003553	-1.6475	-0.00070349
-0.018598	-0.95944	2.2321	-6.5865e-05	-1.6476	-0.00052949
-0.015112	-0.95944	2.2322	0.0034297	-1.6476	-0.00035465
-0.011641	-0.95945	2.2322	0.0069098	-1.6476	-0.00018029
-0.0082085	-0.95945	2.2322	0.010351	-1.6477	-7.7047e-06
-0.0048387	-0.95945	2.2323	0.01373	-1.6477	0.00016181
-0.001554	-0.95945	2.2323	0.017023	-1.6477	0.00032698
0.0016231	-0.95945	2.2323	0.020208	-1.6477	0.00048661
0.0046711	-0.95945	2.2323	0.023264	-1.6477	0.00063954
0.0075693	-0.95945	2.2322	0.02617	-1.6477	0.00078469
0.010298	-0.95945	2.2322	0.028906	-1.6476	0.00092104
0.012839	-0.95945	2.2322	0.031453	-1.6476	0.0010477
0.015175	-0.95944	2.2322	0.033795	-1.6476	0.0011638
0.017289	-0.95944	2.2321	0.035915	-1.6475	0.0012686
0.019169	-0.95944	2.2321	0.037799	-1.6475	0.0013616
0.020801	-0.95944	2.2321	0.039435	-1.6475	0.001442
0.022173	-0.95944	2.2321	0.040811	-1.6474	0.0015096
0.023278	-0.95944	2.232	0.041918	-1.6474	0.0015638
0.024107	-0.95944	2.232	0.042749	-1.6474	0.0016044
0.024654	-0.95943	2.232	0.043298	-1.6474	0.0016313
0.024917	-0.95943	2.232	0.043562	-1.6474	0.0016441
0.024893	-0.95943	2.232	0.043538	-1.6474	0.0016429
0.024583	-0.95944	2.232	0.043227	-1.6474	0.0016278
0.023988	-0.95944	2.232	0.04263	-1.6474	0.0015986
0.023113	-0.95944	2.232	0.041753	-1.6474	0.0015557
0.021963	-0.95944	2.2321	0.0406	-1.6475	0.0014992
0.020546	-0.95944	2.2321	0.03918	-1.6475	0.0014295
0.018873	-0.95944	2.2321	0.037502	-1.6475	0.0013469
0.016953	-0.95944	2.2321	0.035578	-1.6475	0.001252
0.0148	-0.95944	2.2322	0.033419	-1.6476	0.0011452
0.012429	-0.95945	2.2322	0.031042	-1.6476	0.0010273
0.0098559	-0.95945	2.2322	0.028462	-1.6476	0.00089897
0.0070975	-0.95945	2.2322	0.025697	-1.6477	0.00076108
0.004173	-0.95945	2.2323	0.022765	-1.6477	0.00061457
0.001102	-0.95945	2.2323	0.019686	-1.6477	0.00046044
-0.0020946	-0.95945	2.2323	0.016481	-1.6477	0.00029981
-0.005395	-0.95945	2.2323	0.013172	-1.6477	0.00013382
-0.0087768	-0.95945	2.2322	0.0097811	-1.6477	-3.629e-05
-0.012217	-0.95945	2.2322	0.0063319	-1.6476	-0.00020926
-0.015692	-0.95944	2.2322	0.0028475	-1.6476	-0.00038379
-0.019179	-0.95944	2.2321	-0.00064828	-1.6475	-0.00055858
-0.022654	-0.95944	2.232	-0.0041317	-1.6475	-0.00073232
-0.026092	-0.95943	2.232	-0.0075792	-1.6474	-0.00090371
-0.029472	-0.95943	2.2319	-0.010967	-1.6473	-0.0010715
-0.032769	-0.95942	2.2318	-0.014273	-1.6472	-0.0012345
-0.035962	-0.95942	2.2317	-0.017474	-1.6471	-0.0013916
-0.039028	-0.95941	2.2316	-0.020548	-1.647	-0.0015416
-0.041948	-0.95941	2.2315	-0.023475	-1.6469	-0.0016837
-0.044702	-0.9594	2.2314	-0.026235	-1.6468	-0.0018169
-0.04727	-0.9594	2.2313	-0.02881	-1.6467	-0.0019404
-0.049636	-0.95939	2.2312	-0.031182	-1.6466	-0.0020534
-0.051783	-0.95938	2.2311	-0.033334	-1.6464	-0.0021555
-0.053698	-0.95938	2.231	-0.035254	-1.6464	-0.002246
-0.055368	-0.95938	2.2309	-0.036927	-1.6463	-0.0023245
-0.056781	-0.95937	2.2309	-0.038343	-1.6462	-0.0023906
-0.057927	-0.95937	2.2308	-0.039492	-1.6461	-0.002444
-0.0588	-0.95937	2.2308	-0.040367	-1.6461	-0.0024846
-0.059393	-0.95936	2.2307	-0.040962	-1.646	-0.0025121
-0.059702	-0.95936	2.2307	-0.041272	-1.646	-0.0025264
-0.059726	-0.95936	2.2307	-0.041296	-1.646	-0.0025275
-0.059464	-0.95936	2.2307	-0.041033	-1.646	-0.0025154
-0.058918	-0.95937	2.2307	-0.040486	-1.6461	-0.0024901
-0.058092	-0.95937	2.2308	-0.039657	-1.6461	-0.0024517
-0.05699	-0.95937	2.2308	-0.038553	-1.6462	-0.0024004
-0.055621	-0.95937	2.2309	-0.037181	-1.6463	-0.0023364
-0.053994	-0.95938	2.231	-0.03555	-1.6463	-0.0022599
-0.052119	-0.95938	2.2311	-0.033671	-1.6464	-0.0021714
-0.050009	-0.95939	2.2312	-0.031556	-1.6465	-0.0020712
-0.047679	-0.95939	2.2313	-0.02922	-1.6466	-0.0019599
-0.045143	-0.9594	2.2314	-0.026678	-1.6468	-0.0018381
-0.042419	-0.95941	2.2315	-0.023947	-1.6469	-0.0017065
-0.039526	-0.95941	2.2316	-0.021047	-1.647	-0.0015659
-0.036482	-0.95942	2.2317	-0.017995	-1.6471	-0.0014171
-0.033309	-0.95942	2.2318	-0.014814	-1.6472	-0.0012611
-0.030027	-0.95943	2.2319	-0.011525	-1.6473	-0.001099
-0.02666	-0.95943	2.232	-0.0081486	-1.6474	-0.00093196
-0.02323	-0.95944	2.232	-0.0047095	-1.6475	-0.00076108
-0.01976	-0.95944	2.2321	-0.0012304	-1.6475	-0.00058765
-0.016273	-0.95944	2.2322	0.002265	-1.6476	-0.00041294
-0.012795	-0.95945	2.2322	0.0057529	-1.6476	-0.00023828
-0.0093468	-0.95945	2.2322	0.0092097	-1.6477	-6.4954e-05
-0.0059536	-0.95945	2.2323	0.012612	-1.6477	0.00010572
-0.0026381	-0.95945	2.2323	0.015936	-1.6477	0.00027248
0.00057734	-0.95945	2.2323	0.01916	-1.6477	0.00043409
0.0036707	-0.95945	2.2323	0.022261	-1.6477	0.00058938
0.0066211	-0.95945	2.2323	0.025219	-1.6477	0.00073723
0.0094085	-0.95945	2.2322	0.028014	-1.6477	0.00087662
0.012014	-0.95945	2.2322	0.030626	-1.6476	0.0010066
0.01442	-0.95944	2.2322	0.033038	-1.6476	0.0011263
0.01661	-0.95944	2.2321	0.035234	-1.6476	0.001235
0.018569	-0.95944	2.2321	0.037198	-1.6475	0.001332
0.020285	-0.95944	2.2321	0.038918	-1.6475	0.0014166
0.021745	-0.95944	2.2321	0.040382	-1.6475	0.0014885
0.02294	-0.95944	2.232	0.04158	-1.6474	0.0015472
0.023861	-0.95944	2.232	0.042503	-1.6474	0.0015924
0.024503	-0.95944	2.232	0.043147	-1.6474	0.0016239
0.024861	-0.95943	2.232	0.043506	-1.6474	0.0016414
0.024933	-0.95943	2.232	0.043578	-1.6474	0.0016449
0.024718	-0.95943	2.232	0.043362	-1.6474	0.0016344
0.024218	-0.95944	2.232	0.04286	-1.6474	0.0016099
0.023435	-0.95944	2.232	0.042076	-1.6474	0.0015715
0.022376	-0.95944	2.2321	0.041015	-1.6474	0.0015196
0.021048	-0.95944	2.2321	0.039683	-1.6475	0.0014542
0.019458	-0.95944	2.2321	0.038089	-1.6475	0.0013759
0.017619	-0.95944	2.2321	0.036246	-1.6475	0.001285
0.015543	-0.95944	2.2322	0.034164	-1.6476	0.0011821
0.013243	-0.95945	2.2322	0.031858	-1.6476	0.0010678
0.010735	-0.95945	2.2322	0.029344	-1.6476	0.00094285
0.0080364	-0.95945	2.2322	0.026638	-1.6477	0.00080805
0.0051651	-0.95945	2.2323	0.023759	-1.6477	0.0006643
0.0021406	-0.95945	2.2323	0.020727	-1.6477	0.0005126
-0.0010165	-0.95945	2.2323	0.017562	-1.6477	0.000354
-0.0042847	-0.95945	2.2323	0.014285	-1.6477	0.00018967
-0.0076419	-0.95945	2.2322	0.010919	-1.6477	2.0795e-05
-0.011065	-0.95945	2.2322	0.0074867	-1.6477	-0.00015137
-0.014532	-0.95944	2.2322	0.0040114	-1.6476	-0.00032552
-0.018017	-0.95944	2.2321	0.00051679	-1.6476	-0.00050037
-0.021498	-0.95944	2.2321	-0.0029734	-1.6475	-0.0006746
-0.024951	-0.95943	2.232	-0.0064355	-1.6474	-0.00084692
-0.028353	-0.95943	2.2319	-0.0098459	-1.6473	-0.0010161
-0.03168	-0.95943	2.2318	-0.013182	-1.6472	-0.0011808
-0.03491	-0.95942	2.2317	-0.01642	-1.6471	-0.0013399
-0.038021	-0.95941	2.2316	-0.019539	-1.647	-0.0014925
-0.040993	-0.95941	2.2315	-0.022517	-1.6469	-0.0016373
-0.043804	-0.9594	2.2314	-0.025335	-1.6468	-0.0017735
-0.046435	-0.9594	2.2313	-0.027973	-1.6467	-0.0019003
-0.048871	-0.95939	2.2312	-0.030415	-1.6466	-0.0020169
-0.051093	-0.95939	2.2311	-0.032642	-1.6465	-0.0021227
-0.053087	-0.95938	2.231	-0.034641	-1.6464	-0.0022171
-0.054839	-0.95938	2.231	-0.036397	-1.6463	-0.0022997
-0.056339	-0.95937	2.2309	-0.0379	-1.6462	-0.0023699
-0.057575	-0.95937	2.2308	-0.03914	-1.6461	-0.0024276
-0.05854	-0.95937	2.2308	-0.040107	-1.6461	-0.0024725
-0.059227	-0.95936	2.2307	-0.040795	-1.6461	-0.0025044
-0.059631	-0.95936	2.2307	-0.0412	-1.646	-0.0025231
-0.05975	-0.95936	2.2307	-0.04132	-1.646	-0.0025286
-0.059583	-0.95936	2.2307	-0.041152	-1.646	-0.0025209
-0.059132	-0.95937	2.2307	-0.0407	-1.6461	-0.0025
-0.058398	-0.95937	2.2308	-0.039965	-1.6461	-0.0024659
-0.057388	-0.95937	2.2308	-0.038952	-1.6462	-0.0024189
-0.056107	-0.95937	2.2309	-0.037668	-1.6462	-0.0023591
-0.054565	-0.95938	2.231	-0.036122	-1.6463	-0.0022867
-0.052771	-0.95938	2.2311	-0.034324	-1.6464	-0.0022022
-0.050738	-0.95939	2.2311	-0.032286	-1.6465	-0.0021059
-0.048479	-0.95939	2.2312	-0.030022	-1.6466	-0.0019982
-0.04601	-0.9594	2.2313	-0.027547	-1.6467	-0.0018799
-0.043347	-0.9594	2.2314	-0.024877	-1.6468	-0.0017514
-0.040508	-0.95941	2.2316	-0.022031	-1.6469	-0.0016137
-0.037512	-0.95942	2.2317	-0.019028	-1.6471	-0.0014675
-0.03438	-0.95942	2.2318	-0.015888	-1.6472	-0.0013139
-0.031132	-0.95943	2.2318	-0.012632	-1.6473	-0.0011537
-0.027791	-0.95943	2.2319	-0.0092821	-1.6474	-0.00098814
-0.024379	-0.95944	2.232	-0.0058614	-1.6474	-0.00081839
-0.020919	-0.95944	2.2321	-0.002393	-1.6475	-0.00064566
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
