0.24209	0.2745	-1.4619	0.39273	0.61457	-0.42254
0.24166	0.27337	-1.4627	0.39227	0.61412	-0.42206
0.24117	0.27223	-1.4636	0.39172	0.61365	-0.42149
0.24062	0.27109	-1.4644	0.3911	0.61315	-0.42084
0.24002	0.26996	-1.4652	0.3904	0.61262	-0.4201
0.23937	0.26883	-1.466	0.38963	0.61207	-0.41928
0.23866	0.26769	-1.4668	0.38877	0.61149	-0.41838
0.2379	0.26656	-1.4676	0.38784	0.61089	-0.4174
0.23708	0.26544	-1.4683	0.38683	0.61025	-0.41633
0.23621	0.26432	-1.4691	0.38575	0.6096	-0.41518
0.23529	0.2632	-1.4698	0.38458	0.60891	-0.41394
0.23431	0.26209	-1.4706	0.38335	0.6082	-0.41263
0.23328	0.26098	-1.4713	0.38203	0.60747	-0.41123
0.2322	0.25988	-1.472	0.38065	0.60671	-0.40975
0.23107	0.25879	-1.4727	0.37918	0.60592	-0.40819
0.22989	0.2577	-1.4734	0.37764	0.60511	-0.40655
0.22865	0.25663	-1.474	0.37603	0.60427	-0.40483
0.22737	0.25556	-1.4747	0.37435	0.60341	-0.40303
0.22604	0.2545	-1.4753	0.37259	0.60253	-0.40115
0.22466	0.25346	-1.4759	0.37075	0.60162	-0.39919
0.22323	0.25242	-1.4765	0.36885	0.60069	-0.39715
0.22175	0.2514	-1.477	0.36687	0.59973	-0.39504
0.22023	0.25039	-1.4776	0.36482	0.59875	-0.39285
0.21866	0.2494	-1.4781	0.3627	0.59775	-0.39058
0.21705	0.24842	-1.4786	0.36051	0.59673	-0.38823
0.21539	0.24745	-1.479	0.35825	0.59568	-0.38581
0.21368	0.2465	-1.4795	0.35592	0.59462	-0.38332
0.21194	0.24557	-1.4799	0.35353	0.59353	-0.38075
0.21015	0.24465	-1.4803	0.35106	0.59242	-0.37811
0.20832	0.24375	-1.4806	0.34853	0.59129	-0.37539
0.20644	0.24288	-1.481	0.34593	0.59015	-0.37261
0.20453	0.24202	-1.4813	0.34326	0.58898	-0.36975
0.20258	0.24118	-1.4815	0.34053	0.5878	-0.36682
0.20059	0.24036	-1.4818	0.33773	0.58659	-0.36383
0.19857	0.23956	-1.482	0.33488	0.58537	-0.36076
0.1965	0.23878	-1.4822	0.33195	0.58413	-0.35763
0.19441	0.23803	-1.4823	0.32897	0.58288	-0.35443
0.19227	0.2373	-1.4824	0.32593	0.58161	-0.35116
0.19011	0.23659	-1.4825	0.32282	0.58032	-0.34783
0.18791	0.23591	-1.4825	0.31966	0.57902	-0.34444
0.18568	0.23525	-1.4825	0.31644	0.57771	-0.34099
0.18342	0.23462	-1.4825	0.31316	0.57638	-0.33747
0.18113	0.23402	-1.4824	0.30983	0.57504	-0.3339
0.17882	0.23344	-1.4823	0.30645	0.57368	-0.33026
0.17647	0.23289	-1.4821	0.30301	0.57231	-0.32657
0.1741	0.23236	-1.4819	0.29952	0.57093	-0.32282
0.17171	0.23187	-1.4817	0.29597	0.56954	-0.31902
0.16929	0.2314	-1.4814	0.29238	0.56814	-0.31517
0.16685	0.23096	-1.4811	0.28874	0.56673	-0.31126
0.16439	0.23056	-1.4808	0.28506	0.56531	-0.3073
0.16191	0.23018	-1.4804	0.28133	0.56388	-0.3033
0.15941	0.22983	-1.4799	0.27756	0.56245	-0.29925
0.15689	0.22952	-1.4794	0.27374	0.561	-0.29515
0.15436	0.22923	-1.4789	0.26988	0.55955	-0.29101
0.15181	0.22898	-1.4784	0.26599	0.55809	-0.28682
0.14925	0.22876	-1.4777	0.26206	0.55662	-0.2826
0.14667	0.22857	-1.4771	0.25809	0.55515	-0.27834
0.14408	0.22841	-1.4764	0.25409	0.55368	-0.27404
0.14149	0.22829	-1.4756	0.25006	0.55219	-0.26971
0.13888	0.2282	-1.4748	0.24599	0.55071	-0.26534
0.13627	0.22815	-1.474	0.2419	0.54922	-0.26095
0.13365	0.22813	-1.4731	0.23778	0.54772	-0.25652
0.13103	0.22814	-1.4722	0.23364	0.54623	-0.25207
0.1284	0.22818	-1.4712	0.22948	0.54473	-0.24759
0.12577	0.22826	-1.4702	0.22529	0.54322	-0.24309
0.12314	0.22838	-1.4691	0.22109	0.54172	-0.23857
0.12051	0.22853	-1.468	0.21687	0.54021	-0.23404
0.11789	0.22871	-1.4669	0.21263	0.53871	-0.22948
0.11526	0.22893	-1.4657	0.20838	0.5372	-0.22491
0.11264	0.22918	-1.4644	0.20412	0.53569	-0.22033
0.11003	0.22947	-1.4631	0.19985	0.53418	-0.21574
0.10742	0.22979	-1.4618	0.19558	0.53267	-0.21115
0.10482	0.23015	-1.4604	0.1913	0.53115	-0.20654
0.10223	0.23054	-1.459	0.18702	0.52964	-0.20194
0.099649	0.23096	-1.4575	0.18274	0.52813	-0.19733
0.097081	0.23142	-1.4559	0.17846	0.52662	-0.19273
0.094526	0.23192	-1.4544	0.17419	0.52511	-0.18813
0.091985	0.23245	-1.4527	0.16992	0.5236	-0.18354
0.08946	0.23301	-1.4511	0.16566	0.52209	-0.17895
0.086952	0.23361	-1.4494	0.16142	0.52059	-0.17438
0.084461	0.23424	-1.4476	0.15718	0.51908	-0.16982
0.08199	0.2349	-1.4458	0.15296	0.51757	-0.16528
0.079539	0.2356	-1.4439	0.14876	0.51607	-0.16076
0.077109	0.23633	-1.4421	0.14458	0.51456	-0.15625
0.074702	0.23709	-1.4401	0.14042	0.51306	-0.15177
0.072318	0.23789	-1.4381	0.13629	0.51156	-0.14732
0.069959	0.23872	-1.4361	0.13218	0.51005	-0.14289
0.067626	0.23957	-1.434	0.1281	0.50855	-0.13849
0.065319	0.24047	-1.4319	0.12405	0.50705	-0.13412
0.06304	0.24139	-1.4298	0.12003	0.50555	-0.12979
0.06079	0.24234	-1.4276	0.11605	0.50405	-0.1255
0.05857	0.24333	-1.4253	0.1121	0.50255	-0.12125
0.056381	0.24434	-1.423	0.1082	0.50105	-0.11703
0.054223	0.24538	-1.4207	0.10433	0.49955	-0.11286
0.052097	0.24646	-1.4184	0.10051	0.49805	-0.10874
0.050005	0.24756	-1.416	0.096731	0.49655	-0.10466
0.047948	0.24869	-1.4135	0.093001	0.49505	-0.10064
0.045925	0.24985	-1.411	0.089319	0.49355	-0.096662
0.043939	0.25103	-1.4085	0.085689	0.49205	-0.092742
0.041989	0.25224	-1.406	0.082111	0.49055	-0.088878
0.040077	0.25348	-1.4034	0.078587	0.48904	-0.085073
0.038203	0.25475	-1.4007	0.07512	0.48754	-0.081329
0.036368	0.25604	-1.3981	0.071712	0.48603	-0.077646
0.034572	0.25736	-1.3954	0.068363	0.48452	-0.074028
0.032817	0.2587	-1.3926	0.065076	0.48301	-0.070476
0.031103	0.26006	-1.3898	0.061853	0.48149	-0.066992
0.029431	0.26145	-1.387	0.058695	0.47998	-0.063578
0.0278	0.26286	-1.3842	0.055603	0.47846	-0.060235
0.026213	0.26429	-1.3813	0.05258	0.47693	-0.056966
0.024668	0.26574	-1.3784	0.049627	0.47541	-0.053772
0.023168	0.26722	-1.3755	0.046746	0.47388	-0.050655
0.021712	0.26872	-1.3725	0.043938	0.47234	-0.047617
0.0203	0.27023	-1.3695	0.041204	0.4708	-0.044658
0.018934	0.27177	-1.3665	0.038547	0.46926	-0.041782
0.017613	0.27332	-1.3634	0.035966	0.46772	-0.038989
0.016338	0.2749	-1.3604	0.033465	0.46616	-0.036281
0.015109	0.27649	-1.3573	0.031044	0.46461	-0.033659
0.013928	0.27809	-1.3541	0.028705	0.46305	-0.031125
0.012793	0.27972	-1.351	0.026448	0.46148	-0.028681
0.011705	0.28136	-1.3478	0.024275	0.45991	-0.026327
0.010664	0.28302	-1.3446	0.022188	0.45834	-0.024066
0.0096719	0.28469	-1.3413	0.020188	0.45675	-0.021898
0.0087273	0.28637	-1.3381	0.018275	0.45517	-0.019825
0.0078308	0.28807	-1.3348	0.016451	0.45357	-0.017848
0.0069826	0.28979	-1.3315	0.014717	0.45197	-0.015968
0.0061828	0.29151	-1.3282	0.013075	0.45037	-0.014187
0.0054315	0.29325	-1.3248	0.011524	0.44876	-0.012506
0.0047289	0.295	-1.3215	0.010067	0.44714	-0.010925
0.0040749	0.29676	-1.3181	0.0087046	0.44552	-0.0094472
0.0034698	0.29853	-1.3147	0.0074372	0.44389	-0.0080722
0.0029134	0.30031	-1.3113	0.0062662	0.44226	-0.0068017
0.0024058	0.3021	-1.3079	0.0051924	0.44061	-0.0056365
0.0019469	0.3039	-1.3044	0.0042168	0.43897	-0.0045778
0.0015368	0.30571	-1.301	0.0033404	0.43731	-0.0036265
0.0011754	0.30752	-1.2975	0.002564	0.43565	-0.0027838
0.00086265	0.30934	-1.294	0.0018884	0.43399	-0.0020504
0.00059837	0.31117	-1.2905	0.0013146	0.43232	-0.0014275
0.00038249	0.313	-1.287	0.00084341	0.43064	-0.00091585
0	0.31485	-1.2835	2.958e-15	0.42896	1.6946e-15
0	0.31669	-1.2799	2.9689e-15	0.42727	1.6825e-15
0	0.31854	-1.2764	2.98e-15	0.42557	1.6704e-15
0	0.3204	-1.2729	2.9912e-15	0.42388	1.658e-15
